Target Gene ID	type
HLA-DMA-1	x
HLA-DMA-2	x
HLA-DMA-3	x
HLA-DMA-4	x
HLA-DMA-5	x
HLA-DOB-1	x
HLA-DOB-2	x
HLA-DOB-3	x
HLA-DOB-4	x
HLA-DOB-5	x
HMGB3-1	x
HMGB3-2	x
HMGB3-3	x
HMGB3-4	x
HMGB3-5	x
HNRNPL-1	x
HNRNPL-2	x
HNRNPL-3	x
HNRNPL-4	x
HNRNPL-5	x
HOXB8-1	x
HOXB8-2	x
HOXB8-3	x
HOXB8-4	x
HOXB8-5	x
HOXD10-1	x
HOXD10-2	x
HOXD10-3	x
HOXD10-4	x
HOXD10-5	x
HOXD13-1	x
HOXD13-2	x
HOXD13-3	x
HOXD13-4	x
HOXD13-5	x
HPGD-1	x
HPGD-2	x
HPGD-3	x
HPGD-4	x
HPGD-5	x
HPN-1	x
HPN-2	x
HPN-3	x
HPN-4	x
HPN-5	x
HPRT1-1	x
HPRT1-2	x
HPRT1-3	x
HPRT1-4	x
HPRT1-5	x
HS3ST4-1	x
HS3ST4-2	x
HS3ST4-3	x
HS3ST4-4	x
HS3ST4-5	x
HSBP1-1	x
HSBP1-2	x
HSBP1-3	x
HSBP1-4	x
HSBP1-5	x
HSFY1-1	x
HSFY1-2	x
HSFY1-3	x
HSFY1-4	x
HSFY1-5	x
HYDIN-1	x
HYDIN-2	x
HYDIN-3	x
HYDIN-4	x
HYDIN-5	x
HYPM-1	x
HYPM-2	x
HYPM-3	x
HYPM-4	x
HYPM-5	x
IFT27-1	x
IFT27-2	x
IFT27-3	x
IFT27-4	x
IFT27-5	x
IGFLR1-1	x
IGFLR1-2	x
IGFLR1-3	x
IGFLR1-4	x
IGFLR1-5	x
IGSF22-1	x
IGSF22-2	x
IGSF22-3	x
IGSF22-4	x
IGSF22-5	x
IHH-1	x
IHH-2	x
IHH-3	x
IHH-4	x
IL15RA-1	x
IL15RA-2	x
IL15RA-3	x
IL15RA-4	x
IL15RA-5	x
IL18-1	x
IL18-2	x
IL18-3	x
IL18-4	x
IL18-5	x
IL2RG-1	x
IL2RG-2	x
IL2RG-3	x
IL2RG-4	x
IL2RG-5	x
INO80C-1	x
INO80C-2	x
INO80C-3	x
INO80C-4	x
INO80C-5	x
INVS-1	x
INVS-2	x
INVS-3	x
INVS-4	x
INVS-5	x
IQSEC3-1	x
IQSEC3-2	x
IQSEC3-3	x
IQSEC3-4	x
IQSEC3-5	x
IRF2BPL-1	x
IRF2BPL-2	x
IRF2BPL-3	x
IRF2BPL-4	x
IRF2BPL-5	x
KANK3-1	x
KANK3-2	x
KANK3-3	x
KANK3-4	x
KANK3-5	x
KCNK17-1	x
KCNK17-2	x
KCNK17-3	x
KCNK17-4	x
KCNK17-5	x
KCNK5-1	x
KCNK5-2	x
KCNK5-3	x
KCNK5-4	x
KCNK5-5	x
KCNN2-1	x
KCNN2-2	x
KCNN2-3	x
KCNN2-4	x
KCNN2-5	x
KDM3A-1	x
KDM3A-2	x
KDM3A-3	x
KDM3A-4	x
KDM3A-5	x
KHDRBS3-1	x
KHDRBS3-2	x
KHDRBS3-3	x
KHDRBS3-4	x
KHDRBS3-5	x
KIAA0825-1	x
KIAA0825-2	x
KIAA0825-3	x
KIAA0825-4	x
KIAA0825-5	x
KIAA1522-1	x
KIAA1522-2	x
KIAA1522-3	x
KIAA1522-4	x
KIAA1522-5	x
KIAA1549L-1	x
KIAA1549L-2	x
KIAA1549L-3	x
KIAA1549L-4	x
KIAA1549L-5	x
KIAA1671-1	x
KIAA1671-2	x
KIAA1671-3	x
KIAA1671-4	x
KIAA1671-5	x
KIAA1804-1	x
KIAA1804-2	x
KIAA1804-3	x
KIAA1804-4	x
KIAA1804-5	x
KIF20B-1	x
KIF20B-2	x
KIF20B-3	x
KIF20B-4	x
KIF20B-5	x
KLK11-1	x
KLK11-2	x
KLK11-3	x
KLK11-4	x
KLK11-5	x
KLLN-1	x
KLLN-2	x
KLLN-3	x
KLLN-4	x
KLLN-5	x
KRT23-1	x
KRT23-2	x
KRT23-3	x
KRT23-4	x
KRT23-5	x
KRT40-1	x
KRT40-2	x
KRT40-3	x
KRT40-4	x
KRT40-5	x
KRTAP12-4-1	x
KRTAP12-4-2	x
KRTAP12-4-3	x
KRTAP12-4-4	x
KRTAP12-4-5	x
LCE6A-1	x
LCE6A-2	x
LCE6A-3	x
LCE6A-4	x
LCE6A-5	x
LFNG-1	x
LFNG-2	x
LFNG-3	x
LFNG-4	x
LFNG-5	x
LGR5-1	x
LGR5-2	x
LGR5-3	x
LGR5-4	x
LGR5-5	x
LIG1-1	x
LIG1-2	x
LIG1-3	x
LIG1-4	x
LIG1-5	x
LIMA1-1	x
LIMA1-2	x
LIMA1-3	x
LIMA1-4	x
LIMA1-5	x
LIPG-1	x
LIPG-2	x
LIPG-3	x
LIPG-4	x
LIPG-5	x
LMNA-1	x
LMNA-2	x
LMNA-3	x
LMNA-4	x
LMNA-5	x
LMO4-1	x
LMO4-2	x
LMO4-3	x
LMO4-4	x
LMO4-5	x
LMOD3-1	x
LMOD3-2	x
LMOD3-3	x
LMOD3-4	x
LMOD3-5	x
LOC643355-1	x
LOC643355-2	x
LOC643355-3	x
LOC643355-4	x
LOC643355-5	x
LRFN2-1	x
LRFN2-2	x
LRFN2-3	x
LRFN2-4	x
LRFN2-5	x
LRRN1-1	x
LRRN1-2	x
LRRN1-3	x
LRRN1-4	x
LRRN1-5	x
LTN1-1	x
LTN1-2	x
LTN1-3	x
LTN1-4	x
LTN1-5	x
LY6G5C-1	x
LY6G5C-2	x
LY6G5C-3	x
LY6G5C-4	x
LY6G5C-5	x
LYPD5-1	x
LYPD5-2	x
LYPD5-3	x
LYPD5-4	x
LYPD5-5	x
LYPD8-1	x
LYPD8-2	x
LYPD8-3	x
LYPD8-4	x
LYPD8-5	x
LYSMD3-1	x
LYSMD3-2	x
LYSMD3-3	x
LYSMD3-4	x
LYSMD3-5	x
LYZL1-1	x
LYZL1-2	x
LYZL1-3	x
LYZL1-4	x
LYZL1-5	x
MAD2L1BP-1	x
MAD2L1BP-2	x
MAD2L1BP-3	x
MAD2L1BP-4	x
MAD2L1BP-5	x
MADD-1	x
MADD-2	x
MADD-3	x
MADD-4	x
MADD-5	x
MAML1-1	x
MAML1-2	x
MAML1-3	x
MAML1-4	x
MAML1-5	x
MANSC1-1	x
MANSC1-2	x
MANSC1-3	x
MANSC1-4	x
MANSC1-5	x
MAP1LC3B2-1	x
MAP1LC3B2-2	x
MAP1LC3B2-3	x
MAP1LC3B2-4	x
MAP1LC3B2-5	x
MCRIP2-1	x
MCRIP2-2	x
MCRIP2-3	x
MCRIP2-4	x
MCRIP2-5	x
MDM2-1	x
MDM2-2	x
MDM2-3	x
MDM2-4	x
MDM2-5	x
MED12-1	x
MED12-2	x
MED12-3	x
MED12-4	x
MED12-5	x
MEF2D-1	x
MEF2D-2	x
MEF2D-3	x
MEF2D-4	x
MEF2D-5	x
MFHAS1-1	x
MFHAS1-2	x
MFHAS1-3	x
MFHAS1-4	x
MFHAS1-5	x
MGAT3-1	x
MGAT3-2	x
MGAT3-3	x
MGAT3-4	x
MGAT3-5	x
MICB-1	x
MICB-2	x
MICB-3	x
MICB-4	x
MICB-5	x
MKL2-1	x
MKL2-2	x
MKL2-3	x
MKL2-4	x
MKL2-5	x
MLF1-1	x
MLF1-2	x
MLF1-3	x
MLF1-4	x
MLF1-5	x
MLH1-1	x
MLH1-2	x
MLH1-3	x
MLH1-4	x
MLH1-5	x
MLH3-1	x
MLH3-2	x
MLH3-3	x
MLH3-4	x
MLH3-5	x
MLXIPL-1	x
MLXIPL-2	x
MLXIPL-3	x
MLXIPL-4	x
MLXIPL-5	x
MOGAT1-1	x
MOGAT1-2	x
MOGAT1-3	x
MOGAT1-4	x
MOGAT1-5	x
MOGAT2-1	x
MOGAT2-2	x
MOGAT2-3	x
MOGAT2-4	x
MOGAT2-5	x
MORN4-1	x
MORN4-2	x
MORN4-3	x
MORN4-4	x
MORN4-5	x
MPP3-1	x
MPP3-2	x
MPP3-3	x
MPP3-4	x
MPP3-5	x
MRAP2-1	x
MRAP2-2	x
MRAP2-3	x
MRAP2-4	x
MRAP2-5	x
MROH2B-1	x
MROH2B-2	x
MROH2B-3	x
MROH2B-4	x
MROH2B-5	x
MRPS26-1	x
MRPS26-2	x
MRPS26-3	x
MRPS26-4	x
MRPS26-5	x
MSANTD4-1	x
MSANTD4-2	x
MSANTD4-3	x
MSANTD4-4	x
MSANTD4-5	x
MSH2-1	x
MSH2-2	x
MSH2-3	x
MSH2-4	x
MSH2-5	x
MSH3-1	x
MSH3-2	x
MSH3-3	x
MSH3-4	x
MSH3-5	x
MSH4-1	x
MSH4-2	x
MSH4-3	x
MSH4-4	x
MSH4-5	x
MSH5-1	x
MSH5-2	x
MSH5-3	x
MSH5-4	x
MSH5-5	x
MSH6-1	x
MSH6-2	x
MSH6-3	x
MSH6-4	x
MSH6-5	x
MTERF1-1	x
MTERF1-2	x
MTERF1-3	x
MTERF1-4	x
MTERF1-5	x
MUS81-1	x
MUS81-2	x
MUS81-3	x
MUS81-4	x
MUS81-5	x
MYOM2-1	x
MYOM2-2	x
MYOM2-3	x
MYOM2-4	x
MYOM2-5	x
MYOT-1	x
MYOT-2	x
MYOT-3	x
MYOT-4	x
MYOT-5	x
MYRIP-1	x
MYRIP-2	x
MYRIP-3	x
MYRIP-4	x
MYRIP-5	x
NANOS1-1	x
NANOS1-2	x
NANOS1-3	x
NANOS1-4	x
NANOS1-5	x
NCK2-1	x
NCK2-2	x
NCK2-3	x
NCK2-4	x
NCK2-5	x
NCKIPSD-1	x
NCKIPSD-2	x
NCKIPSD-3	x
NCKIPSD-4	x
NCKIPSD-5	x
NCOA1-1	x
NCOA1-2	x
NCOA1-3	x
NCOA1-4	x
NCOA1-5	x
NEDD4-1	x
NEDD4-2	x
NEDD4-3	x
NEDD4-4	x
NEDD4-5	x
NEIL3-1	x
NEIL3-2	x
NEIL3-3	x
NEIL3-4	x
NEIL3-5	x
NELL1-1	x
NELL1-2	x
NELL1-3	x
NELL1-4	x
NELL1-5	x
NEU4-1	x
NEU4-2	x
NEU4-3	x
NEU4-4	x
NEU4-5	x
NEURL1-1	x
NEURL1-2	x
NEURL1-3	x
NEURL1-4	x
NEURL1-5	x
NEUROD2-1	x
NEUROD2-2	x
NEUROD2-3	x
NEUROD2-4	x
NEUROD2-5	x
NFKBID-1	x
NFKBID-2	x
NFKBID-3	x
NFKBID-4	x
NFKBID-5	x
NKPD1-1	x
NKPD1-2	x
NKPD1-3	x
NKPD1-4	x
NKPD1-5	x
NME5-1	x
NME5-2	x
NME5-3	x
NME5-4	x
NME5-5	x
NMUR2-1	x
NMUR2-2	x
NMUR2-3	x
NMUR2-4	x
NMUR2-5	x
NOS1-1	x
NOS1-2	x
NOS1-3	x
NOS1-4	x
NOS1-5	x
NPAS2-1	x
NPAS2-2	x
NPAS2-3	x
NPAS2-4	x
NPAS2-5	x
NR0B2-1	x
NR0B2-2	x
NR0B2-3	x
NR0B2-4	x
NR0B2-5	x
NT5C3B-1	x
NT5C3B-2	x
NT5C3B-3	x
NT5C3B-4	x
NT5C3B-5	x
NUMB-1	x
NUMB-2	x
NUMB-3	x
NUMB-4	x
NUMB-5	x
OGFOD1-1	x
OGFOD1-2	x
OGFOD1-3	x
OGFOD1-4	x
OGFOD1-5	x
OIT3-1	x
OIT3-2	x
OIT3-3	x
OIT3-4	x
OIT3-5	x
OLFML3-1	x
OLFML3-2	x
OLFML3-3	x
OLFML3-4	x
OLFML3-5	x
OR2A14-1	x
OR2A14-2	x
OR2A14-3	x
OR2A14-4	x
OR2A14-5	x
OR2T33-1	x
OR2T33-2	x
OR2T33-3	x
OR2T33-4	x
OR2T33-5	x
OR51F2-1	x
OR51F2-2	x
OR51F2-3	x
OR51F2-4	x
OR51F2-5	x
OR52E6-1	x
OR52E6-2	x
OR52E6-3	x
OR52E6-4	x
OR52E6-5	x
OR6N2-1	x
OR6N2-2	x
OR6N2-3	x
OR6N2-4	x
OR6N2-5	x
OR8S1-1	x
OR8S1-2	x
OR8S1-3	x
OR8S1-4	x
OR8S1-5	x
OSR1-1	x
OSR1-2	x
OSR1-3	x
OSR1-4	x
OSR1-5	x
PABPC1L-1	x
PABPC1L-2	x
PABPC1L-3	x
PABPC1L-4	x
PABPC1L-5	x
PABPC4-1	x
PABPC4-2	x
PABPC4-3	x
PABPC4-4	x
PABPC4-5	x
PANO1-1	x
PANO1-2	x
PANO1-3	x
PANO1-4	x
PANO1-5	x
PCDHA1-1	x
PCDHA1-2	x
PCDHA1-3	x
PCDHA1-4	x
PCDHA1-5	x
PCDHGA9-1	x
PCDHGA9-2	x
PCDHGA9-3	x
PCDHGA9-4	x
PCDHGA9-5	x
PCGF1-1	x
PCGF1-2	x
PCGF1-3	x
PCGF1-4	x
PCGF1-5	x
PCMT1-1	x
PCMT1-2	x
PCMT1-3	x
PCMT1-4	x
PCMT1-5	x
PCNA-1	x
PCNA-2	x
PCNA-3	x
PCNA-4	x
PCNA-5	x
PCTP-1	x
PCTP-2	x
PCTP-3	x
PCTP-4	x
PCTP-5	x
PCYT1A-1	x
PCYT1A-2	x
PCYT1A-3	x
PCYT1A-4	x
PCYT1A-5	x
PDF-1	x
PDF-2	x
PDF-3	x
PDF-4	x
PDF-5	x
PEPD-1	x
PEPD-2	x
PEPD-3	x
PEPD-4	x
PEPD-5	x
PEX10-1	x
PEX10-2	x
PEX10-3	x
PEX10-4	x
PEX10-5	x
PFKL-1	x
PFKL-2	x
PFKL-3	x
PFKL-4	x
PFKL-5	x
PHC3-1	x
PHC3-2	x
PHC3-3	x
PHC3-4	x
PHC3-5	x
PHF19-1	x
PHF19-2	x
PHF19-3	x
PHF19-4	x
PHF19-5	x
PID1-1	x
PID1-2	x
PID1-3	x
PID1-4	x
PID1-5	x
PILRA-1	x
PILRA-2	x
PILRA-3	x
PILRA-4	x
PILRA-5	x
PKP1-1	x
PKP1-2	x
PKP1-3	x
PKP1-4	x
PKP1-5	x
PLA2G2A-1	x
PLA2G2A-2	x
PLA2G2A-3	x
PLA2G2A-4	x
PLA2G2A-5	x
PLAGL2-1	x
PLAGL2-2	x
PLAGL2-3	x
PLAGL2-4	x
PLAGL2-5	x
PLCB2-1	x
PLCB2-2	x
PLCB2-3	x
PLCB2-4	x
PLCB2-5	x
PLCL1-1	x
PLCL1-2	x
PLCL1-3	x
PLCL1-4	x
PLCL1-5	x
PLEKHA4-1	x
PLEKHA4-2	x
PLEKHA4-3	x
PLEKHA4-4	x
PLEKHA4-5	x
PLEKHN1-1	x
PLEKHN1-2	x
PLEKHN1-3	x
PLEKHN1-4	x
PLEKHN1-5	x
PML-1	x
PML-2	x
PML-3	x
PML-4	x
PML-5	x
PMS1-1	x
PMS1-2	x
PMS1-3	x
PMS1-4	x
PMS1-5	x
PMS2-1	x
PMS2-2	x
PMS2-3	x
PMS2-4	x
PMS2-5	x
PNMA1-1	x
PNMA1-2	x
PNMA1-3	x
PNMA1-4	x
PNMA1-5	x
PNRC1-1	x
PNRC1-2	x
PNRC1-3	x
PNRC1-4	x
PNRC1-5	x
POLD1-1	x
POLD1-2	x
POLD1-3	x
POLD1-4	x
POLD1-5	x
POLD2-1	x
POLD2-2	x
POLD2-3	x
POLD2-4	x
POLD2-5	x
POLD3-1	x
POLD3-2	x
POLD3-3	x
POLD3-4	x
POLD3-5	x
POLD4-1	x
POLD4-2	x
POLD4-3	x
POLD4-4	x
POLD4-5	x
POLE-1	x
POLE-2	x
POLE-3	x
POLE-4	x
POLE-5	x
POLH-1	x
POLH-2	x
POLH-3	x
POLH-4	x
POLH-5	x
POLI-1	x
POLI-2	x
POLI-3	x
POLI-4	x
POLI-5	x
POTEH-1	x
POTEH-2	x
POTEH-3	x
POTEH-4	x
POTEH-5	x
PPIL2-1	x
PPIL2-2	x
PPIL2-3	x
PPIL2-4	x
PPIL2-5	x
PPP1R3D-1	x
PPP1R3D-2	x
PPP1R3D-3	x
PPP1R3D-4	x
PPP1R3D-5	x
PRKG1-1	x
PRKG1-2	x
PRKG1-3	x
PRKG1-4	x
PRKG1-5	x
PROX1-1	x
PROX1-2	x
PROX1-3	x
PROX1-4	x
PROX1-5	x
PRPS2-1	x
PRPS2-2	x
PRPS2-3	x
PRPS2-4	x
PRPS2-5	x
PRR11-1	x
PRR11-2	x
PRR11-3	x
PRR11-4	x
PRR11-5	x
PRR15-1	x
PRR15-2	x
PRR15-3	x
PRR15-4	x
PRR15-5	x
PRR21-1	x
PRR21-2	x
PRR21-3	x
PRR21-4	x
PRR21-5	x
PRRC2A-1	x
PRRC2A-2	x
PRRC2A-3	x
PRRC2A-4	x
PRRC2A-5	x
PRRT3-1	x
PRRT3-2	x
PRRT3-3	x
PRRT3-4	x
PRRT3-5	x
PRSS23-1	x
PRSS23-2	x
PRSS23-3	x
PRSS23-4	x
PRSS23-5	x
QKI-1	x
QKI-2	x
QKI-3	x
QKI-4	x
QKI-5	x
QPCT-1	x
QPCT-2	x
QPCT-3	x
QPCT-4	x
QPCT-5	x
QPRT-1	x
QPRT-2	x
QPRT-3	x
QPRT-4	x
QPRT-5	x
RAB2B-1	x
RAB2B-2	x
RAB2B-3	x
RAB2B-4	x
RAB2B-5	x
RAD1-1	x
RAD1-2	x
RAD1-3	x
RAD1-4	x
RAD1-5	x
RAD51-1	x
RAD51-2	x
RAD51-3	x
RAD51-4	x
RAD51-5	x
RAPH1-1	x
RAPH1-2	x
RAPH1-3	x
RAPH1-4	x
RAPH1-5	x
RBPJL-1	x
RBPJL-2	x
RBPJL-3	x
RBPJL-4	x
RBPJL-5	x
REEP1-1	x
REEP1-2	x
REEP1-3	x
REEP1-4	x
REEP1-5	x
RFC1-1	x
RFC1-2	x
RFC1-3	x
RFC1-4	x
RFC1-5	x
RFC2-1	x
RFC2-2	x
RFC2-3	x
RFC2-4	x
RFC2-5	x
RFC3-1	x
RFC3-2	x
RFC3-3	x
RFC3-4	x
RFC3-5	x
RFC4-1	x
RFC4-2	x
RFC4-3	x
RFC4-4	x
RFC4-5	x
RFC5-1	x
RFC5-2	x
RFC5-3	x
RFC5-4	x
RFC5-5	x
RGMA-1	x
RGMA-2	x
RGMA-3	x
RGMA-4	x
RGMA-5	x
RHOG-1	x
RHOG-2	x
RHOG-3	x
RHOG-4	x
RHOG-5	x
RIMS4-1	x
RIMS4-2	x
RIMS4-3	x
RIMS4-4	x
RIMS4-5	x
RIT1-1	x
RIT1-2	x
RIT1-3	x
RIT1-4	x
RIT1-5	x
RLN2-1	x
RLN2-2	x
RLN2-3	x
RLN2-4	x
RLN2-5	x
RMI1-1	x
RMI1-2	x
RMI1-3	x
RMI1-4	x
RMI1-5	x
RNF216-1	x
RNF216-2	x
RNF216-3	x
RNF216-4	x
RNF216-5	x
RNF220-1	x
RNF220-2	x
RNF220-3	x
RNF220-4	x
RNF220-5	x
RNF43-1	x
RNF43-2	x
RNF43-3	x
RNF43-4	x
RNF43-5	x
ROBO2-1	x
ROBO2-2	x
ROBO2-3	x
ROBO2-4	x
ROBO2-5	x
ROCK2-1	x
ROCK2-2	x
ROCK2-3	x
ROCK2-4	x
ROCK2-5	x
RPA1-1	x
RPA1-2	x
RPA1-3	x
RPA1-4	x
RPA1-5	x
RPA2-1	x
RPA2-2	x
RPA2-3	x
RPA2-4	x
RPA2-5	x
RPA3-1	x
RPA3-2	x
RPA3-3	x
RPA3-4	x
RPA3-5	x
RPL22L1-1	x
RPL22L1-2	x
RPL22L1-3	x
RPL22L1-4	x
RPL22L1-5	x
RPS2-1	x
RPS2-2	x
RPS2-3	x
RPS2-4	x
RPS2-5	x
RRN3-1	x
RRN3-2	x
RRN3-3	x
RRN3-4	x
RRN3-5	x
RSF1-1	x
RSF1-2	x
RSF1-3	x
RSF1-4	x
RSF1-5	x
RSPH14-1	x
RSPH14-2	x
RSPH14-3	x
RSPH14-4	x
RSPH14-5	x
RXFP4-1	x
RXFP4-2	x
RXFP4-3	x
RXFP4-4	x
RXFP4-5	x
RYK-1	x
RYK-2	x
RYK-3	x
RYK-4	x
RYK-5	x
SATL1-1	x
SATL1-2	x
SATL1-3	x
SATL1-4	x
SATL1-5	x
SCCPDH-1	x
SCCPDH-2	x
SCCPDH-3	x
SCCPDH-4	x
SCCPDH-5	x
SDCCAG3-1	x
SDCCAG3-2	x
SDCCAG3-3	x
SDCCAG3-4	x
SDCCAG3-5	x
SDR42E1-1	x
SDR42E1-2	x
SDR42E1-3	x
SDR42E1-4	x
SDR42E1-5	x
SERINC1-1	x
SERINC1-2	x
SERINC1-3	x
SERINC1-4	x
SERINC1-5	x
SESN1-1	x
SESN1-2	x
SESN1-3	x
SESN1-4	x
SESN1-5	x
SFMBT1-1	x
SFMBT1-2	x
SFMBT1-3	x
SFMBT1-4	x
SFMBT1-5	x
SHANK1-1	x
SHANK1-2	x
SHANK1-3	x
SHANK1-4	x
SHANK1-5	x
SHC2-1	x
SHC2-2	x
SHC2-3	x
SHC2-4	x
SHC2-5	x
SHCBP1L-1	x
SHCBP1L-2	x
SHCBP1L-3	x
SHCBP1L-4	x
SHCBP1L-5	x
SHF-1	x
SHF-2	x
SHF-3	x
SHF-4	x
SHF-5	x
SHROOM2-1	x
SHROOM2-2	x
SHROOM2-3	x
SHROOM2-4	x
SHROOM2-5	x
SHROOM4-1	x
SHROOM4-2	x
SHROOM4-3	x
SHROOM4-4	x
SHROOM4-5	x
SLAMF1-1	x
SLAMF1-2	x
SLAMF1-3	x
SLAMF1-4	x
SLAMF1-5	x
SLC13A2-1	x
SLC13A2-2	x
SLC13A2-3	x
SLC13A2-4	x
SLC13A2-5	x
SLC16A13-1	x
SLC16A13-2	x
SLC16A13-3	x
SLC16A13-4	x
SLC16A13-5	x
SLC25A22-1	x
SLC25A22-2	x
SLC25A22-3	x
SLC25A22-4	x
SLC25A22-5	x
SLC38A4-1	x
SLC38A4-2	x
SLC38A4-3	x
SLC38A4-4	x
SLC38A4-5	x
SLC38A5-1	x
SLC38A5-2	x
SLC38A5-3	x
SLC38A5-4	x
SLC38A5-5	x
SLC39A5-1	x
SLC39A5-2	x
SLC39A5-3	x
SLC39A5-4	x
SLC39A5-5	x
SLC50A1-1	x
SLC50A1-2	x
SLC50A1-3	x
SLC50A1-4	x
SLC50A1-5	x
SLC51B-1	x
SLC51B-2	x
SLC51B-3	x
SLC51B-4	x
SLC51B-5	x
SMAD2-1	x
SMAD2-2	x
SMAD2-3	x
SMAD2-4	x
SMAD2-5	x
SMIM15-1	x
SMIM15-2	x
SMIM15-3	x
SMIM15-4	x
SMIM15-5	x
SMIM18-1	x
SMIM18-2	x
SMIM18-3	x
SMIM18-4	x
SMIM18-5	x
SNX30-1	x
SNX30-2	x
SNX30-3	x
SNX30-4	x
SNX30-5	x
SOCS7-1	x
SOCS7-2	x
SOCS7-3	x
SOCS7-4	x
SOCS7-5	x
SORBS1-1	x
SORBS1-2	x
SORBS1-3	x
SORBS1-4	x
SORBS1-5	x
SPIN3-1	x
SPIN3-2	x
SPIN3-3	x
SPIN3-4	x
SPIN3-5	x
SPTBN1-1	x
SPTBN1-2	x
SPTBN1-3	x
SPTBN1-4	x
SPTBN1-5	x
SPZ1-1	x
SPZ1-2	x
SPZ1-3	x
SPZ1-4	x
SPZ1-5	x
SRPK3-1	x
SRPK3-2	x
SRPK3-3	x
SRPK3-4	x
SRPK3-5	x
SS18-1	x
SS18-2	x
SS18-3	x
SS18-4	x
SS18-5	x
SSR2-1	x
SSR2-2	x
SSR2-3	x
SSR2-4	x
SSR2-5	x
ST6GAL2-1	x
ST6GAL2-2	x
ST6GAL2-3	x
ST6GAL2-4	x
ST6GAL2-5	x
STRN3-1	x
STRN3-2	x
STRN3-3	x
STRN3-4	x
STRN3-5	x
STX16-1	x
STX16-2	x
STX16-3	x
STX16-4	x
STX16-5	x
SWT1-1	x
SWT1-2	x
SWT1-3	x
SWT1-4	x
SWT1-5	x
SYNGR2-1	x
SYNGR2-2	x
SYNGR2-3	x
SYNGR2-4	x
SYNGR2-5	x
SYTL4-1	x
SYTL4-2	x
SYTL4-3	x
SYTL4-4	x
SYTL4-5	x
TBC1D9-1	x
TBC1D9-2	x
TBC1D9-3	x
TBC1D9-4	x
TBC1D9-5	x
TBX10-1	x
TBX10-2	x
TBX10-3	x
TBX10-4	x
TBX10-5	x
TCF19-1	x
TCF19-2	x
TCF19-3	x
TCF19-4	x
TCF19-5	x
TCF20-1	x
TCF20-2	x
TCF20-3	x
TCF20-4	x
TCF20-5	x
TCF7-1	x
TCF7-2	x
TCF7-3	x
TCF7-4	x
TCF7-5	x
TESK1-1	x
TESK1-2	x
TESK1-3	x
TESK1-4	x
TESK1-5	x
TFCP2L1-1	x
TFCP2L1-2	x
TFCP2L1-3	x
TFCP2L1-4	x
TFCP2L1-5	x
TFG-1	x
TFG-2	x
TFG-3	x
TFG-4	x
TFG-5	x
TGFBR2-1	x
TGFBR2-2	x
TGFBR2-3	x
TGFBR2-4	x
TGFBR2-5	x
TGIF2-1	x
TGIF2-2	x
TGIF2-3	x
TGIF2-4	x
TGIF2-5	x
TH-1	x
TH-2	x
TH-3	x
TH-4	x
TH-5	x
THPO-1	x
THPO-2	x
THPO-3	x
THPO-4	x
THPO-5	x
TK2-1	x
TK2-2	x
TK2-3	x
TK2-4	x
TK2-5	x
TMEM159-1	x
TMEM159-2	x
TMEM159-3	x
TMEM159-4	x
TMEM159-5	x
TMEM176A-1	x
TMEM176A-2	x
TMEM176A-3	x
TMEM176A-4	x
TMEM176A-5	x
TMEM198-1	x
TMEM198-2	x
TMEM198-3	x
TMEM198-4	x
TMEM198-5	x
TMEM236-1	x
TMEM236-2	x
TMEM236-3	x
TMEM236-4	x
TMEM236-5	x
TMEM30A-1	x
TMEM30A-2	x
TMEM30A-3	x
TMEM30A-4	x
TMEM30A-5	x
TMEM38B-1	x
TMEM38B-2	x
TMEM38B-3	x
TMEM38B-4	x
TMEM38B-5	x
TMPRSS12-1	x
TMPRSS12-2	x
TMPRSS12-3	x
TMPRSS12-4	x
TMPRSS12-5	x
TMPRSS13-1	x
TMPRSS13-2	x
TMPRSS13-3	x
TMPRSS13-4	x
TMPRSS13-5	x
TNFSF9-1	x
TNFSF9-2	x
TNFSF9-3	x
TNFSF9-4	x
TNFSF9-5	x
TNNC2-1	x
TNNC2-2	x
TNNC2-3	x
TNNC2-4	x
TNNC2-5	x
TNNT1-1	x
TNNT1-2	x
TNNT1-3	x
TNNT1-4	x
TNNT1-5	x
TOM1L2-1	x
TOM1L2-2	x
TOM1L2-3	x
TOM1L2-4	x
TOM1L2-5	x
TOP3A-1	x
TOP3A-2	x
TOP3A-3	x
TOP3A-4	x
TOP3A-5	x
TPO-1	x
TPO-2	x
TPO-3	x
TPO-4	x
TPO-5	x
TRABD-1	x
TRABD-2	x
TRABD-3	x
TRABD-4	x
TRABD-5	x
TRHDE-1	x
TRHDE-2	x
TRHDE-3	x
TRHDE-4	x
TRHDE-5	x
TRIM36-1	x
TRIM36-2	x
TRIM36-3	x
TRIM36-4	x
TRIM36-5	x
TRIM49C-1	x
TRIM49C-2	x
TRIM49C-3	x
TRIM49C-4	x
TRIM49C-5	x
TRIM7-1	x
TRIM7-2	x
TRIM7-3	x
TRIM7-4	x
TRIM7-5	x
TRPM5-1	x
TRPM5-2	x
TRPM5-3	x
TRPM5-4	x
TRPM5-5	x
TSPAN6-1	x
TSPAN6-2	x
TSPAN6-3	x
TSPAN6-4	x
TSPAN6-5	x
TTC33-1	x
TTC33-2	x
TTC33-3	x
TTC33-4	x
TTC33-5	x
TTC7A-1	x
TTC7A-2	x
TTC7A-3	x
TTC7A-4	x
TTC7A-5	x
TTLL2-1	x
