	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
GPR143-1	GPR143	3757.333	0.213	0.402	0.529	0.281	5.000
ENTPD4-5	ENTPD4	3756.667	0.116	0.402	0.288	0.304	5.000
DEFB116-4	DEFB116	3754.333	-0.160	0.402	-0.398	0.273	5.000
TCF7-5	TCF7	3751.333	0.116	0.402	0.289	0.216	5.000
EIF4E2-4	EIF4E2	3750.333	0.041	0.402	0.102	0.387	5.000
chr1_3	chr1_3	3750.000	-0.097	0.402	-0.240	0.000	1.000
TNFSF9-3	TNFSF9	3746.667	-0.318	0.402	-0.789	0.342	5.000
ASPG-3	ASPG	3742.333	-0.166	0.402	-0.412	0.336	5.000
MYRIP-2	MYRIP	3740.000	0.007	0.402	0.018	0.213	5.000
IL2RG-3	IL2RG	3735.667	-0.028	0.402	-0.070	0.482	5.000
EIF4E2-1	EIF4E2	3734.667	0.497	0.402	1.234	0.387	5.000
CAB39L-2	CAB39L	3730.667	0.047	0.402	0.118	0.131	5.000
MSH4-4	MSH4	3728.333	0.024	0.402	0.060	0.257	5.000
SOCS7-1	SOCS7	3726.333	-0.086	0.402	-0.215	0.478	5.000
NEURL1-5	NEURL1	3726.000	-0.067	0.402	-0.167	0.235	5.000
SHANK1-5	SHANK1	3723.667	-0.184	0.402	-0.458	0.227	5.000
NKPD1-4	NKPD1	3720.000	-0.038	0.402	-0.096	0.077	5.000
GTPBP10-2	GTPBP10	3719.667	-0.380	0.402	-0.944	1.270	5.000
CCR1-3	CCR1	3714.000	-0.137	0.402	-0.339	0.101	5.000
TNNC2-4	TNNC2	3712.333	0.003	0.402	0.008	0.445	5.000
ZMYM5-3	ZMYM5	3711.667	-0.012	0.402	-0.029	0.221	5.000
HMGB3-4	HMGB3	3710.667	0.512	0.402	1.272	0.349	5.000
PML-2	PML	3705.333	0.196	0.402	0.488	0.442	5.000
AXIN2-1	AXIN2	3705.333	0.038	0.402	0.094	0.437	5.000
FOXP3-1	FOXP3	3704.667	-0.024	0.402	-0.060	0.206	5.000
ELF5-2	ELF5	3702.667	-0.037	0.402	-0.093	0.182	5.000
SYNGR2-3	SYNGR2	3702.333	-0.089	0.402	-0.222	0.153	5.000
FGF13-4	FGF13	3701.000	-0.079	0.402	-0.197	0.322	5.000
FAM109A-2	FAM109A	3699.667	0.091	0.402	0.227	0.225	5.000
C10orf82-1	C10orf82	3692.667	-0.098	0.402	-0.244	0.208	5.000
chr8_2	chr8_2	3690.000	0.045	0.402	0.111	0.000	1.000
BCL6-1	BCL6	3689.333	-0.043	0.402	-0.108	0.416	5.000
FABP1-3	FABP1	3689.333	0.025	0.402	0.063	0.219	5.000
PEPD-2	PEPD	3689.333	-0.424	0.402	-1.053	0.362	5.000
USP38-3	USP38	3684.333	-0.323	0.402	-0.804	0.152	5.000
GABRA2-5	GABRA2	3682.667	0.083	0.402	0.207	0.393	5.000
GRID2IP-4	GRID2IP	3682.667	0.010	0.402	0.025	0.301	5.000
EGF-2	EGF	3680.333	-0.060	0.402	-0.149	0.257	5.000
C1QL4-2	C1QL4	3679.000	-0.096	0.402	-0.238	0.163	5.000
LYPD8-3	LYPD8	3678.333	-0.179	0.402	-0.444	0.362	5.000
chr13_4	chr13_4	3676.667	-0.091	0.402	-0.226	0.000	1.000
SDR42E1-1	SDR42E1	3675.667	-0.038	0.402	-0.093	0.145	5.000
UNKL-4	UNKL	3669.333	-0.084	0.402	-0.209	0.150	5.000
CKM-2	CKM	3667.000	0.015	0.402	0.038	0.296	5.000
KIAA1671-1	KIAA1671	3667.000	-0.006	0.402	-0.015	0.296	5.000
TFG-3	TFG	3665.333	-0.544	0.402	-1.352	0.975	5.000
TMEM176A-3	TMEM176A	3665.000	0.051	0.402	0.126	0.249	5.000
HLA-DOB-2	HLA-DOB	3662.667	0.117	0.402	0.292	0.146	5.000
TRIM36-5	TRIM36	3662.667	-0.120	0.402	-0.299	0.306	5.000
CCL8-3	CCL8	3660.667	0.003	0.402	0.008	0.231	5.000
TTC7A-3	TTC7A	3660.333	0.017	0.402	0.042	0.236	5.000
LRFN2-5	LRFN2	3660.000	-0.061	0.402	-0.152	0.208	5.000
GGT7-2	GGT7	3658.333	-0.068	0.402	-0.170	0.255	5.000
ZDHHC1-1	ZDHHC1	3658.000	-0.055	0.402	-0.136	0.156	5.000
BCL2L10-2	BCL2L10	3656.000	0.035	0.402	0.086	0.068	5.000
RLN2-2	RLN2	3651.333	0.041	0.402	0.101	0.179	5.000
PFKL-1	PFKL	3649.667	-0.097	0.402	-0.242	0.242	5.000
FBLN2-4	FBLN2	3649.333	0.037	0.402	0.092	0.258	5.000
IRF2BPL-5	IRF2BPL	3648.333	-0.002	0.402	-0.005	0.348	5.000
RPS13-3	RPS13	3648.333	-1.137	0.402	-2.825	0.828	5.000
chr8_6	chr8_6	3648.000	0.019	0.402	0.048	0.000	1.000
CH25H-1	CH25H	3647.667	0.078	0.402	0.194	0.141	5.000
HLA-DMA-1	HLA-DMA	3647.333	0.017	0.402	0.043	0.205	5.000
REEP1-2	REEP1	3647.000	0.051	0.402	0.126	0.232	5.000
CXCL5-1	CXCL5	3644.000	-0.074	0.402	-0.185	5.338	5.000
ARID3A-3	ARID3A	3641.667	0.021	0.402	0.051	0.309	5.000
chr11_4	chr11_4	3641.000	0.017	0.402	0.043	0.000	1.000
TNFSF9-1	TNFSF9	3637.000	0.017	0.402	0.043	0.342	5.000
TRHDE-3	TRHDE	3635.000	0.022	0.402	0.055	0.133	5.000
SS18-2	SS18	3634.667	0.220	0.402	0.546	0.367	5.000
GCC2-1	GCC2	3634.000	0.051	0.402	0.127	0.193	5.000
FOXP3-5	FOXP3	3630.667	-0.077	0.402	-0.190	0.206	5.000
ASCL2-4	ASCL2	3629.667	-0.012	0.402	-0.031	0.159	5.000
PRRT3-5	PRRT3	3627.667	0.008	0.402	0.019	0.383	5.000
C7orf69-5	C7orf69	3625.667	-0.002	0.402	-0.005	0.256	5.000
FANCG-4	FANCG	3625.000	-1.701	0.402	-4.226	1.593	5.000
KCNN2-2	KCNN2	3625.000	-0.034	0.402	-0.086	0.234	5.000
ZFP36L2-5	ZFP36L2	3621.000	-0.066	0.402	-0.164	0.089	5.000
COL4A6-4	COL4A6	3619.333	0.039	0.402	0.098	0.123	5.000
ZSCAN31-2	ZSCAN31	3616.333	-0.237	0.402	-0.588	0.220	5.000
chr12_5	chr12_5	3613.000	-0.066	0.402	-0.164	0.000	1.000
CPNE9-3	CPNE9	3610.000	-0.014	0.402	-0.035	0.298	5.000
LIG1-5	LIG1	3605.667	0.365	0.402	0.908	0.454	5.000
COL4A6-1	COL4A6	3602.333	0.071	0.402	0.177	0.123	5.000
B3GNT5-2	B3GNT5	3602.333	-0.016	0.402	-0.041	0.164	5.000
ASXL1-2	ASXL1	3602.000	0.098	0.402	0.243	0.438	5.000
WNK2-1	WNK2	3600.000	-0.123	0.402	-0.305	0.303	5.000
RNF220-2	RNF220	3599.000	0.141	0.402	0.350	0.128	5.000
UBE2QL1-1	UBE2QL1	3597.667	0.154	0.402	0.382	0.359	5.000
TCF7-4	TCF7	3593.667	0.009	0.402	0.024	0.216	5.000
EHD3-4	EHD3	3590.667	0.023	0.402	0.056	0.308	5.000
OR51F2-2	OR51F2	3589.000	0.070	0.402	0.175	0.255	5.000
ALS2CL-5	ALS2CL	3585.000	0.076	0.402	0.189	0.155	5.000
C11orf42-4	C11orf42	3584.333	-0.156	0.402	-0.387	0.249	5.000
PSMC4-5	PSMC4	3582.333	-1.075	0.402	-2.670	0.891	5.000
SESN1-4	SESN1	3580.333	0.294	0.402	0.732	0.428	5.000
SLC38A5-1	SLC38A5	3579.000	-0.294	0.402	-0.730	0.323	5.000
RPS9-5	RPS9	3573.000	-0.179	0.402	-0.444	1.197	5.000
CYB5D1-3	CYB5D1	3572.000	-0.034	0.402	-0.084	0.278	5.000
chr21_4	chr21_4	3571.333	0.073	0.402	0.181	0.000	1.000
OR51F2-3	OR51F2	3568.333	-0.074	0.402	-0.185	0.255	5.000
ZSCAN31-4	ZSCAN31	3567.000	-0.053	0.402	-0.131	0.220	5.000
chr1_9	chr1_9	3566.333	0.096	0.402	0.238	0.000	1.000
GLT8D1-2	GLT8D1	3566.333	-0.019	0.402	-0.046	0.234	5.000
RIT1-2	RIT1	3564.667	0.001	0.402	0.002	0.309	5.000
TESK1-2	TESK1	3562.000	0.068	0.402	0.169	0.320	5.000
TMEM236-3	TMEM236	3561.333	0.168	0.402	0.418	0.207	5.000
chr7_5	chr7_5	3560.667	-0.029	0.402	-0.071	0.000	1.000
SLC50A1-3	SLC50A1	3557.667	-0.044	0.402	-0.110	0.130	5.000
SMIM15-3	SMIM15	3556.000	0.179	0.402	0.444	0.353	5.000
LGR5-4	LGR5	3553.333	-0.118	0.402	-0.292	0.295	5.000
TMEM30A-1	TMEM30A	3549.667	-0.669	0.402	-1.662	1.590	5.000
ETV3L-5	ETV3L	3548.667	0.235	0.402	0.585	0.320	5.000
ASTE1-4	ASTE1	3547.000	0.062	0.402	0.154	0.296	5.000
C21orf62-5	C21orf62	3545.333	-0.049	0.402	-0.121	0.164	5.000
MYOT-4	MYOT	3544.667	-0.065	0.402	-0.160	0.221	5.000
chr4_5	chr4_5	3542.667	-0.192	0.402	-0.477	0.000	1.000
AAGAB-3	AAGAB	3541.333	-2.187	0.402	-5.434	2.372	5.000
DACT2-3	DACT2	3541.333	0.123	0.402	0.306	0.398	5.000
chr15_2	chr15_2	3540.333	-0.047	0.402	-0.116	0.000	1.000
NOS1-5	NOS1	3540.333	0.262	0.402	0.651	0.345	5.000
PRR21-1	PRR21	3539.667	0.051	0.402	0.126	0.106	5.000
HSFY1-3	HSFY1	3536.000	-0.027	0.402	-0.068	0.187	5.000
FBN3-1	FBN3	3535.000	-0.008	0.402	-0.019	0.180	5.000
TTC7A-2	TTC7A	3534.333	-0.200	0.402	-0.498	0.236	5.000
MANSC1-5	MANSC1	3533.333	0.186	0.402	0.463	0.319	5.000
LYSMD3-3	LYSMD3	3533.333	-0.029	0.402	-0.073	0.264	5.000
PRR21-4	PRR21	3530.667	0.077	0.402	0.193	0.106	5.000
GJC3-3	GJC3	3530.333	-0.215	0.402	-0.533	0.306	5.000
EIF4E2-5	EIF4E2	3525.000	0.320	0.402	0.795	0.387	5.000
C15orf40-3	C15orf40	3523.333	0.062	0.402	0.155	0.180	5.000
PLEKHA4-1	PLEKHA4	3518.000	-0.165	0.402	-0.411	0.153	5.000
PNRC1-2	PNRC1	3515.333	0.219	0.402	0.544	0.262	5.000
LYSMD3-4	LYSMD3	3514.667	0.112	0.402	0.279	0.264	5.000
ELK1-2	ELK1	3514.667	-0.274	0.402	-0.680	0.923	5.000
PILRA-1	PILRA	3512.333	-0.085	0.402	-0.210	0.423	5.000
C8orf31-3	C8orf31	3509.667	0.051	0.402	0.126	0.220	5.000
AAGAB-4	AAGAB	3508.000	0.108	0.402	0.268	2.372	5.000
GAGE12I-3	GAGE12I	3508.000	-0.148	0.402	-0.367	0.282	5.000
GNG4-4	GNG4	3507.667	0.001	0.402	0.003	0.155	5.000
GRHL1-4	GRHL1	3507.333	-0.305	0.402	-0.759	0.404	5.000
UGT1A7-3	UGT1A7	3506.000	-0.141	0.402	-0.351	0.343	5.000
BMP10-4	BMP10	3502.667	-0.219	0.402	-0.545	0.188	5.000
SHCBP1L-1	SHCBP1L	3501.667	-0.097	0.402	-0.242	0.201	5.000
DXO-1	DXO	3501.000	0.022	0.402	0.055	0.108	5.000
LYSMD3-5	LYSMD3	3498.000	0.117	0.402	0.291	0.264	5.000
SERINC1-4	SERINC1	3497.000	-0.067	0.402	-0.166	0.146	5.000
POLD4-4	POLD4	3492.333	-0.081	0.402	-0.202	0.138	5.000
RBPJL-2	RBPJL	3491.667	-0.157	0.402	-0.390	0.387	5.000
EHD3-5	EHD3	3488.000	-0.073	0.402	-0.182	0.308	5.000
chr3_6	chr3_6	3487.333	0.150	0.402	0.373	0.000	1.000
chr17_8	chr17_8	3482.000	0.025	0.402	0.062	0.000	1.000
RSF1-2	RSF1	3482.000	0.899	0.402	2.234	0.670	5.000
AGT-5	AGT	3480.000	-0.128	0.402	-0.317	0.193	5.000
MAML1-3	MAML1	3479.667	0.327	0.402	0.813	0.366	5.000
LTN1-4	LTN1	3471.000	-0.296	0.402	-0.737	0.460	5.000
F10-5	F10	3470.667	-0.022	0.402	-0.054	0.149	5.000
GRHL1-2	GRHL1	3467.667	0.003	0.402	0.006	0.404	5.000
DMRTC1B-4	DMRTC1B	3467.667	-0.179	0.402	-0.444	0.121	5.000
EVC-2	EVC	3467.667	0.108	0.402	0.268	0.301	5.000
SATL1-1	SATL1	3467.333	-0.080	0.402	-0.199	0.180	5.000
BMP7-4	BMP7	3467.000	-0.074	0.402	-0.183	0.102	5.000
TOM1L2-2	TOM1L2	3465.667	-0.137	0.402	-0.340	0.158	5.000
OR2A14-1	OR2A14	3462.667	0.002	0.402	0.006	0.248	5.000
RNF216-1	RNF216	3460.667	-0.087	0.402	-0.217	0.287	5.000
XG-2	XG	3460.000	0.040	0.402	0.098	0.096	5.000
chr4_3	chr4_3	3456.000	-0.025	0.402	-0.061	0.000	1.000
SHANK1-1	SHANK1	3455.000	-0.171	0.402	-0.426	0.227	5.000
DXO-5	DXO	3455.000	0.040	0.402	0.098	0.108	5.000
BCL6-3	BCL6	3450.667	0.003	0.402	0.008	0.416	5.000
FBXO34-4	FBXO34	3448.667	-0.128	0.402	-0.318	0.239	5.000
NR0B2-5	NR0B2	3447.667	-0.284	0.402	-0.707	0.295	5.000
SS18-3	SS18	3447.000	0.230	0.402	0.571	0.367	5.000
chr18_10	chr18_10	3443.667	-0.058	0.402	-0.145	0.000	1.000
DSG4-4	DSG4	3442.667	0.181	0.402	0.450	0.312	5.000
BCOR-2	BCOR	3442.333	-0.124	0.402	-0.309	0.193	5.000
OR51F2-5	OR51F2	3441.333	0.027	0.402	0.067	0.255	5.000
KIF20B-2	KIF20B	3438.667	-0.110	0.402	-0.273	0.133	5.000
AADAT-3	AADAT	3434.667	-0.010	0.402	-0.025	0.152	5.000
LIPG-2	LIPG	3433.333	-0.124	0.402	-0.308	0.155	5.000
GNA11-4	GNA11	3432.000	0.370	0.402	0.920	0.539	5.000
TTC7A-4	TTC7A	3431.667	-0.024	0.402	-0.060	0.236	5.000
SLC13A2-5	SLC13A2	3430.667	-0.139	0.402	-0.346	0.440	5.000
GRID2IP-5	GRID2IP	3430.000	0.106	0.402	0.263	0.301	5.000
chr7_7	chr7_7	3430.000	-0.142	0.402	-0.353	0.000	1.000
C3orf67-5	C3orf67	3427.667	0.154	0.402	0.384	0.055	5.000
SHROOM4-2	SHROOM4	3427.667	-0.139	0.402	-0.346	0.292	5.000
MOGAT2-1	MOGAT2	3423.000	0.045	0.402	0.112	0.203	5.000
chr15_9	chr15_9	3421.333	0.032	0.402	0.079	0.000	1.000
chr18_11	chr18_11	3421.000	0.228	0.402	0.566	0.000	1.000
CCL8-4	CCL8	3419.000	-0.192	0.402	-0.477	0.231	5.000
SHROOM4-4	SHROOM4	3419.000	0.209	0.402	0.520	0.292	5.000
chr4_7	chr4_7	3418.667	0.009	0.402	0.023	0.000	1.000
chr20_3	chr20_3	3418.667	-0.133	0.402	-0.330	0.000	1.000
LIMA1-2	LIMA1	3417.333	0.299	0.402	0.743	0.223	5.000
RIMS4-3	RIMS4	3416.667	-0.249	0.402	-0.619	0.208	5.000
chr12_10	chr12_10	3411.333	0.104	0.402	0.257	0.000	1.000
AADAT-4	AADAT	3409.333	0.012	0.402	0.030	0.152	5.000
USP20-1	USP20	3405.667	-0.099	0.402	-0.245	0.247	5.000
PFKL-5	PFKL	3405.000	-0.039	0.402	-0.098	0.242	5.000
MUS81-1	MUS81	3402.667	-0.831	0.402	-2.064	0.381	5.000
KCNK17-1	KCNK17	3402.333	0.010	0.402	0.024	0.583	5.000
SNX30-1	SNX30	3397.333	-0.294	0.402	-0.730	0.176	5.000
chr13_1	chr13_1	3395.667	-0.176	0.402	-0.436	0.000	1.000
PCDHGA9-3	PCDHGA9	3392.333	0.125	0.402	0.312	0.223	5.000
TFCP2L1-2	TFCP2L1	3391.333	-0.076	0.402	-0.188	0.240	5.000
VAV3-2	VAV3	3391.000	0.119	0.402	0.297	0.120	5.000
ASCL2-5	ASCL2	3387.000	-0.040	0.402	-0.098	0.159	5.000
IGFLR1-4	IGFLR1	3380.333	-0.003	0.402	-0.007	0.231	5.000
ROBO2-5	ROBO2	3380.333	0.117	0.402	0.291	0.452	5.000
TGIF2-1	TGIF2	3375.333	-0.210	0.402	-0.522	0.365	5.000
LYSMD3-1	LYSMD3	3373.000	0.304	0.402	0.754	0.264	5.000
KCNK5-1	KCNK5	3372.667	-0.340	0.402	-0.846	0.380	5.000
LIPG-3	LIPG	3372.000	0.039	0.402	0.097	0.155	5.000
IL15RA-2	IL15RA	3369.000	0.154	0.402	0.382	0.248	5.000
SDCCAG3-5	SDCCAG3	3367.333	-0.291	0.402	-0.723	0.116	5.000
SNX30-2	SNX30	3366.667	-0.366	0.402	-0.909	0.176	5.000
DSG4-3	DSG4	3366.333	0.017	0.402	0.042	0.312	5.000
ADAM9-5	ADAM9	3365.333	0.038	0.402	0.095	0.306	5.000
QKI-5	QKI	3364.333	0.231	0.402	0.574	0.197	5.000
TRPM5-4	TRPM5	3364.000	0.056	0.402	0.138	0.191	5.000
GRP-2	GRP	3363.667	0.025	0.402	0.062	0.366	5.000
APITD1-5	APITD1	3363.000	-0.850	0.402	-2.112	0.234	5.000
RNF216-2	RNF216	3361.667	-0.329	0.402	-0.817	0.287	5.000
HSBP1-2	HSBP1	3361.333	0.345	0.402	0.856	0.237	5.000
APOL1-5	APOL1	3360.667	-0.047	0.402	-0.116	0.366	5.000
PHF19-3	PHF19	3358.667	-0.463	0.402	-1.150	0.212	5.000
TMEM198-3	TMEM198	3358.000	0.231	0.402	0.575	0.443	5.000
ELF5-4	ELF5	3357.000	-0.030	0.402	-0.075	0.182	5.000
UBE2QL1-4	UBE2QL1	3356.667	-0.243	0.402	-0.604	0.359	5.000
PLA2G2A-3	PLA2G2A	3355.000	-0.142	0.402	-0.352	0.248	5.000
BPIFB6-5	BPIFB6	3353.333	-0.341	0.402	-0.848	0.335	5.000
THPO-1	THPO	3351.000	0.056	0.402	0.139	0.208	5.000
NKPD1-5	NKPD1	3347.333	-0.067	0.402	-0.168	0.077	5.000
PRPS2-4	PRPS2	3346.333	0.017	0.402	0.042	0.229	5.000
MSH5-3	MSH5	3345.667	0.162	0.402	0.403	0.372	5.000
ATP5L-1	ATP5L	3345.333	-0.481	0.402	-1.196	0.637	5.000
OGFOD1-4	OGFOD1	3345.000	0.004	0.402	0.010	0.309	5.000
TCF19-3	TCF19	3343.000	-0.080	0.402	-0.199	0.199	5.000
NKPD1-2	NKPD1	3343.000	-0.115	0.402	-0.286	0.077	5.000
AMER3-2	AMER3	3341.000	-0.081	0.402	-0.200	0.158	5.000
UBE2QL1-2	UBE2QL1	3338.667	-0.117	0.402	-0.290	0.359	5.000
HEXA-2	HEXA	3337.333	-0.176	0.402	-0.438	0.196	5.000
ELN-2	ELN	3335.667	0.006	0.402	0.015	0.155	5.000
SLC13A2-2	SLC13A2	3335.000	-0.523	0.402	-1.300	0.440	5.000
EHD3-2	EHD3	3335.000	-0.323	0.402	-0.803	0.308	5.000
REEP1-3	REEP1	3334.333	-0.120	0.402	-0.298	0.232	5.000
SDR42E1-3	SDR42E1	3334.333	0.003	0.402	0.008	0.145	5.000
NUMB-2	NUMB	3333.333	-0.096	0.402	-0.240	0.229	5.000
PID1-3	PID1	3331.333	-0.018	0.402	-0.044	0.167	5.000
ROBO2-1	ROBO2	3329.000	0.200	0.402	0.498	0.452	5.000
NUP54-2	NUP54	3328.000	0.066	0.402	0.164	0.424	2.000
MKL2-3	MKL2	3327.000	0.028	0.402	0.070	0.062	5.000
CLEC14A-1	CLEC14A	3327.000	-0.147	0.402	-0.364	0.251	5.000
ENTPD4-2	ENTPD4	3324.667	0.049	0.402	0.122	0.304	5.000
CEACAM20-2	CEACAM20	3324.000	0.045	0.402	0.111	0.351	5.000
SATL1-4	SATL1	3322.667	0.021	0.402	0.053	0.180	5.000
USP38-4	USP38	3322.333	-0.228	0.402	-0.567	0.152	5.000
KRT23-5	KRT23	3322.000	0.135	0.402	0.335	0.655	5.000
ACSL6-4	ACSL6	3319.667	0.020	0.402	0.051	0.363	5.000
SRPK3-3	SRPK3	3317.333	-0.016	0.402	-0.039	0.109	5.000
TK2-4	TK2	3316.667	-0.048	0.402	-0.120	0.270	5.000
NME5-3	NME5	3315.667	-0.134	0.402	-0.334	0.220	5.000
PABPC1L-3	PABPC1L	3314.667	-0.050	0.402	-0.125	0.631	5.000
GGT7-4	GGT7	3313.333	0.018	0.402	0.044	0.255	5.000
THPO-3	THPO	3313.333	-0.105	0.402	-0.260	0.208	5.000
PLAGL2-5	PLAGL2	3310.667	-0.491	0.402	-1.220	0.181	5.000
ASCL2-3	ASCL2	3309.000	0.038	0.402	0.095	0.159	5.000
ZDHHC1-2	ZDHHC1	3308.000	0.050	0.402	0.125	0.156	5.000
chr7_10	chr7_10	3307.667	-0.209	0.402	-0.519	0.000	1.000
ELK1-4	ELK1	3307.333	-0.421	0.402	-1.046	0.923	5.000
TMPRSS13-5	TMPRSS13	3303.667	-0.119	0.402	-0.295	0.242	5.000
QKI-1	QKI	3301.000	0.422	0.402	1.049	0.197	5.000
RSPH14-3	RSPH14	3301.000	-0.025	0.402	-0.061	0.065	5.000
DPY19L2-3	DPY19L2	3299.000	0.038	0.402	0.095	0.276	5.000
GNG4-2	GNG4	3297.667	0.037	0.402	0.093	0.155	5.000
ALKBH6-3	ALKBH6	3297.000	-0.129	0.402	-0.321	0.181	5.000
PRR21-2	PRR21	3296.000	-0.039	0.402	-0.096	0.106	5.000
BLCAP-1	BLCAP	3293.333	-0.028	0.402	-0.070	0.191	5.000
ZFHX2-1	ZFHX2	3292.667	-0.095	0.402	-0.237	0.265	5.000
CUEDC1-2	CUEDC1	3292.667	0.038	0.402	0.093	0.467	5.000
UBE2QL1-5	UBE2QL1	3291.333	-0.219	0.402	-0.545	0.359	5.000
chr15_11	chr15_11	3290.333	0.020	0.402	0.051	0.000	1.000
SPZ1-2	SPZ1	3289.333	0.035	0.402	0.088	0.178	5.000
OR52E6-2	OR52E6	3288.000	-0.081	0.402	-0.202	0.233	5.000
KLLN-3	KLLN	3287.667	0.125	0.402	0.311	0.192	5.000
SPIN3-1	SPIN3	3287.000	0.004	0.402	0.011	0.183	5.000
POLR2F-4	POLR2F	3284.333	-0.133	0.402	-0.329	0.621	5.000
QPCT-1	QPCT	3283.667	-0.155	0.402	-0.384	0.302	5.000
QKI-2	QKI	3283.333	0.440	0.402	1.094	0.197	5.000
NT5C3B-5	NT5C3B	3282.333	-0.029	0.402	-0.073	0.458	5.000
CYP24A1-2	CYP24A1	3282.333	-0.254	0.402	-0.631	0.264	5.000
OSR1-1	OSR1	3281.667	-0.287	0.402	-0.713	0.204	5.000
RNF220-3	RNF220	3281.000	-0.016	0.402	-0.041	0.128	5.000
LGR5-5	LGR5	3279.333	0.030	0.402	0.075	0.295	5.000
CCDC106-4	CCDC106	3279.000	-0.044	0.402	-0.108	0.393	5.000
NANOS1-4	NANOS1	3278.667	0.109	0.402	0.271	0.297	5.000
ERCC6L2-4	ERCC6L2	3278.667	-0.107	0.402	-0.267	0.381	5.000
chr21_1	chr21_1	3278.000	-0.106	0.402	-0.263	0.000	1.000
FGF20-4	FGF20	3277.333	-0.023	0.402	-0.058	0.240	5.000
CLEC14A-2	CLEC14A	3274.333	-0.017	0.402	-0.043	0.251	5.000
IL2RG-2	IL2RG	3273.667	-0.252	0.402	-0.626	0.482	5.000
LTN1-5	LTN1	3270.333	-0.695	0.402	-1.727	0.460	5.000
RLN2-1	RLN2	3270.000	-0.046	0.402	-0.113	0.179	5.000
SLC51B-3	SLC51B	3268.333	-0.006	0.402	-0.015	0.158	5.000
CDHR5-4	CDHR5	3267.000	-0.094	0.402	-0.233	0.267	5.000
USP18-2	USP18	3266.667	-0.079	0.402	-0.196	0.848	5.000
ADH4-3	ADH4	3266.333	0.107	0.402	0.266	0.207	5.000
BLCAP-2	BLCAP	3266.333	-0.062	0.402	-0.153	0.191	5.000
HLA-DOB-5	HLA-DOB	3264.333	0.022	0.402	0.055	0.146	5.000
EVC-5	EVC	3262.667	-0.089	0.402	-0.222	0.301	5.000
chr15_7	chr15_7	3257.667	0.133	0.402	0.330	0.000	1.000
SPTBN1-4	SPTBN1	3257.000	-0.265	0.402	-0.658	0.402	5.000
CC2D2B-1	CC2D2B	3253.000	-0.232	0.402	-0.576	0.283	5.000
PCMT1-2	PCMT1	3253.000	0.112	0.402	0.278	0.443	5.000
ACSL6-5	ACSL6	3253.000	-0.061	0.402	-0.152	0.363	5.000
NKPD1-1	NKPD1	3252.667	-0.029	0.402	-0.072	0.077	5.000
PROX1-2	PROX1	3251.000	0.085	0.402	0.210	0.224	5.000
ASXL1-3	ASXL1	3249.667	-0.379	0.402	-0.941	0.438	5.000
PEPD-1	PEPD	3248.667	-0.370	0.402	-0.920	0.362	5.000
PLEKHN1-1	PLEKHN1	3248.000	0.186	0.402	0.463	0.528	5.000
TNNC2-1	TNNC2	3246.333	-0.034	0.402	-0.086	0.445	5.000
CEP78-3	CEP78	3246.000	0.073	0.402	0.181	0.256	5.000
PSMC1-2	PSMC1	3245.667	-0.228	0.402	-0.567	0.535	5.000
RPS24-3	RPS24	3244.000	-0.227	0.402	-0.565	1.230	5.000
CUEDC1-1	CUEDC1	3243.667	-0.091	0.402	-0.227	0.467	5.000
FABP1-1	FABP1	3241.333	-0.050	0.402	-0.124	0.219	5.000
MLH1-5	MLH1	3241.333	-0.113	0.402	-0.281	0.211	5.000
FBN3-3	FBN3	3238.667	-0.070	0.402	-0.175	0.180	5.000
TRIM7-4	TRIM7	3238.000	0.008	0.402	0.021	0.266	5.000
TBX10-4	TBX10	3236.667	0.007	0.402	0.018	0.378	5.000
OR8S1-3	OR8S1	3236.667	0.271	0.402	0.674	0.358	5.000
SMIM15-4	SMIM15	3235.667	-0.133	0.402	-0.330	0.353	5.000
SCCPDH-5	SCCPDH	3235.333	-0.069	0.402	-0.170	0.102	5.000
CH25H-5	CH25H	3234.667	0.084	0.402	0.208	0.141	5.000
C3orf67-4	C3orf67	3233.667	0.125	0.402	0.311	0.055	5.000
chr11_7	chr11_7	3233.000	0.094	0.402	0.235	0.000	1.000
VWA5B1-1	VWA5B1	3231.667	-0.101	0.402	-0.251	0.527	5.000
HOXB8-1	HOXB8	3231.333	-0.246	0.402	-0.611	0.261	5.000
ZMYM5-2	ZMYM5	3229.667	-0.166	0.402	-0.412	0.221	5.000
DNTTIP1-4	DNTTIP1	3228.667	-0.304	0.402	-0.754	0.341	5.000
DUOX2-3	DUOX2	3227.000	-0.008	0.402	-0.021	0.143	5.000
DSG4-5	DSG4	3224.333	0.055	0.402	0.136	0.312	5.000
CXCL9-3	CXCL9	3222.667	-0.111	0.402	-0.275	0.305	5.000
TYMSOS-4	TYMSOS	3220.333	-0.038	0.402	-0.095	0.217	5.000
MSANTD4-2	MSANTD4	3218.333	-0.173	0.402	-0.429	0.647	5.000
SPZ1-1	SPZ1	3218.333	-0.116	0.402	-0.289	0.178	5.000
PRR15-3	PRR15	3217.333	-0.025	0.402	-0.063	0.457	5.000
TFCP2L1-5	TFCP2L1	3217.333	-0.154	0.402	-0.384	0.240	5.000
C15orf40-4	C15orf40	3216.000	0.039	0.402	0.097	0.180	5.000
HIST1H2AE-3	HIST1H2AE	3213.000	-0.090	0.402	-0.224	0.223	5.000
