GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
chr16_1	0.19	1	0.27	0.608	378	0.751	0.392	430	0.59
ARID3A	0.42	5	0.27	0.608	379	0.751	0.392	429	0.59
chr8_3	0.19	1	0.27	0.608	380	0.751	0.392	428	0.59
SLC13A2	0.42	5	0.27	0.608	381	0.751	0.392	427	0.59
MSH5	0.43	5	0.28	0.609	382	0.751	0.391	426	0.59
chr17_3	0.19	1	0.28	0.609	383	0.751	0.391	425	0.59
WIPF1	0.44	5	0.28	0.61	384	0.751	0.39	424	0.59
VNN2	0.44	5	0.28	0.61	385	0.751	0.39	423	0.59
ASPRV1	0.44	5	0.28	0.61	386	0.751	0.39	422	0.59
RBPJL	0.45	5	0.28	0.611	387	0.751	0.389	421	0.59
NCKIPSD	0.45	5	0.28	0.611	388	0.751	0.389	420	0.59
chr8_1	0.20	1	0.28	0.611	389	0.751	0.389	419	0.59
chr2_7	0.20	1	0.28	0.611	390	0.751	0.389	418	0.59
chr11_11	0.20	1	0.28	0.611	391	0.751	0.389	417	0.59
TBX10	0.46	5	0.28	0.611	392	0.751	0.389	416	0.59
SLC51B	0.46	5	0.28	0.612	393	0.751	0.388	415	0.59
chr16_10	0.20	1	0.28	0.612	394	0.751	0.388	414	0.59
chr4_4	0.20	1	0.28	0.612	395	0.751	0.388	413	0.59
chr2_6	0.21	1	0.28	0.612	396	0.751	0.388	412	0.59
chr21_2	0.21	1	0.28	0.612	397	0.751	0.388	411	0.59
TGFBR2	0.46	5	0.28	0.612	398	0.751	0.388	410	0.59
WNK2	0.46	5	0.28	0.612	399	0.751	0.388	409	0.59
IGSF22	0.46	5	0.28	0.612	400	0.751	0.388	408	0.59
chr18_3	0.21	1	0.28	0.612	401	0.751	0.388	407	0.59
FIBIN	0.46	5	0.28	0.612	402	0.751	0.388	406	0.59
FBLN2	0.46	5	0.29	0.612	403	0.751	0.388	405	0.59
chr5_10	0.21	1	0.29	0.612	404	0.751	0.388	404	0.59
chr1_3	0.21	1	0.29	0.613	405	0.751	0.387	403	0.59
CDRT4	0.47	5	0.29	0.613	406	0.751	0.387	402	0.59
OIT3	0.48	5	0.29	0.614	407	0.751	0.386	401	0.59
HOXB8	0.48	5	0.29	0.614	408	0.751	0.386	400	0.59
CEMP1	0.48	5	0.29	0.614	409	0.751	0.386	399	0.59
chr18_2	0.22	1	0.29	0.614	410	0.751	0.386	398	0.59
GCC2	0.48	5	0.29	0.614	411	0.751	0.386	397	0.59
TMEM159	0.48	5	0.29	0.614	412	0.751	0.386	396	0.59
chr8_7	0.22	1	0.29	0.614	413	0.751	0.386	395	0.59
PRKG1	0.49	5	0.29	0.615	414	0.751	0.385	394	0.59
ADAM9	0.50	5	0.29	0.615	415	0.751	0.385	393	0.59
GMCL1	0.50	5	0.29	0.615	416	0.751	0.385	392	0.59
chr11_2	0.22	1	0.29	0.616	417	0.751	0.384	391	0.59
AGR2	0.50	5	0.29	0.616	418	0.751	0.384	390	0.59
ASPG	0.50	5	0.30	0.616	419	0.751	0.384	389	0.59
chr3_9	0.23	1	0.30	0.616	420	0.751	0.384	388	0.59
chr6_1	0.23	1	0.30	0.616	421	0.751	0.384	387	0.59
chr20_2	0.23	1	0.30	0.616	422	0.751	0.384	386	0.59
B3GNT5	0.51	5	0.30	0.617	423	0.751	0.383	385	0.59
PHF19	0.51	5	0.30	0.617	424	0.751	0.383	384	0.59
chr10_4	0.23	1	0.30	0.618	425	0.751	0.382	383	0.59
chr19_7	0.23	1	0.30	0.618	426	0.751	0.382	382	0.59
C5	0.53	5	0.30	0.619	427	0.751	0.381	381	0.59
chr11_1	0.24	1	0.30	0.619	428	0.751	0.381	380	0.59
FCN2	0.53	5	0.30	0.619	429	0.751	0.381	379	0.59
chr17_9	0.24	1	0.30	0.619	430	0.751	0.381	378	0.59
TOM1L2	0.53	5	0.30	0.619	431	0.751	0.381	377	0.59
chr5_9	0.24	1	0.31	0.62	432	0.751	0.38	376	0.59
chr6_3	0.24	1	0.31	0.62	433	0.751	0.38	375	0.59
chr17_6	0.24	1	0.31	0.621	434	0.751	0.379	374	0.59
chr3_10	0.25	1	0.31	0.621	435	0.751	0.379	373	0.59
chr16_4	0.25	1	0.31	0.621	436	0.751	0.379	372	0.59
MOGAT1	0.56	5	0.31	0.621	437	0.751	0.379	371	0.59
chr3_8	0.25	1	0.31	0.622	438	0.751	0.378	370	0.59
chr18_4	0.25	1	0.31	0.622	439	0.751	0.378	369	0.59
PCDHGA9	0.56	5	0.31	0.622	440	0.751	0.378	368	0.59
chr8_10	0.25	1	0.31	0.622	441	0.751	0.378	367	0.59
chr11_9	0.25	1	0.31	0.622	442	0.751	0.378	366	0.59
chr12_11	0.25	1	0.31	0.622	443	0.751	0.378	365	0.59
chr21_1	0.25	1	0.31	0.622	444	0.751	0.378	364	0.59
chr18_8	0.25	1	0.31	0.623	445	0.751	0.377	363	0.59
TRIM7	0.57	5	0.31	0.623	446	0.751	0.377	362	0.59
ZNF345	0.57	5	0.31	0.623	447	0.751	0.377	361	0.59
XG	0.57	5	0.31	0.623	448	0.751	0.377	360	0.59
chr3_1	0.26	1	0.31	0.623	449	0.751	0.377	359	0.59
chrX_3	0.26	1	0.32	0.624	450	0.751	0.376	358	0.59
chr5_6	0.26	1	0.32	0.624	451	0.751	0.376	357	0.59
chr17_5	0.26	1	0.32	0.624	452	0.751	0.376	356	0.59
ZFP36L2	0.59	5	0.32	0.624	453	0.751	0.376	355	0.59
CHST4	0.59	5	0.32	0.625	454	0.751	0.375	354	0.59
ZDHHC1	0.60	5	0.32	0.626	455	0.751	0.374	353	0.59
MKL2	0.60	5	0.32	0.626	456	0.751	0.374	352	0.59
chr9_9	0.27	1	0.32	0.626	457	0.751	0.374	351	0.59
chr17_8	0.27	1	0.32	0.626	458	0.751	0.374	350	0.59
chr20_6	0.27	1	0.32	0.626	459	0.751	0.374	349	0.59
GTPBP10	0.60	5	0.32	0.626	460	0.751	0.374	348	0.59
NANOS1	0.61	5	0.32	0.627	461	0.751	0.373	347	0.59
chr13_11	0.27	1	0.32	0.627	462	0.751	0.373	346	0.59
chr2_11	0.27	1	0.32	0.627	463	0.751	0.373	345	0.59
chr16_11	0.27	1	0.32	0.627	464	0.751	0.373	344	0.59
chr11_5	0.27	1	0.32	0.627	465	0.751	0.373	343	0.59
chr13_9	0.27	1	0.32	0.627	466	0.751	0.373	342	0.59
TCF20	0.61	5	0.32	0.627	467	0.751	0.373	341	0.59
GRID2IP	0.61	5	0.32	0.627	468	0.751	0.373	340	0.59
DTHD1	0.62	5	0.33	0.628	469	0.751	0.372	339	0.59
TNNC2	0.62	5	0.33	0.628	470	0.751	0.372	338	0.59
PRRT3	0.62	5	0.33	0.628	471	0.751	0.372	337	0.59
chr12_1	0.28	1	0.33	0.628	472	0.751	0.372	336	0.59
SHC2	0.62	5	0.33	0.628	473	0.751	0.372	335	0.59
LOC643355	0.63	5	0.33	0.629	474	0.751	0.371	334	0.59
chr15_4	0.28	1	0.33	0.629	475	0.751	0.371	333	0.59
chrX_4	0.28	1	0.33	0.629	476	0.751	0.371	332	0.59
MLH1	0.63	5	0.33	0.629	477	0.751	0.371	331	0.59
CLU	0.63	5	0.33	0.629	478	0.751	0.371	330	0.59
SLC38A5	0.63	5	0.33	0.629	479	0.751	0.371	329	0.59
chr5_3	0.28	1	0.33	0.629	480	0.751	0.371	328	0.59
chr7_7	0.28	1	0.33	0.63	481	0.751	0.37	327	0.59
IL18	0.64	5	0.33	0.63	482	0.751	0.37	326	0.59
chr4_10	0.29	1	0.33	0.63	483	0.751	0.37	325	0.59
FAIM	0.64	5	0.33	0.63	484	0.751	0.37	324	0.59
LIPG	0.64	5	0.33	0.63	485	0.751	0.37	323	0.59
QPCT	0.65	5	0.33	0.63	486	0.751	0.37	322	0.59
chr12_4	0.29	1	0.33	0.631	487	0.751	0.369	321	0.59
NKPD1	0.65	5	0.33	0.631	488	0.751	0.369	320	0.59
EYA1	0.65	5	0.33	0.631	489	0.751	0.369	319	0.59
SYTL4	0.65	5	0.34	0.631	490	0.751	0.369	318	0.59
MROH2B	0.66	5	0.34	0.632	491	0.751	0.368	317	0.59
SWT1	0.66	5	0.34	0.632	492	0.751	0.368	316	0.59
SMIM18	0.66	5	0.34	0.632	493	0.751	0.368	315	0.59
chr6_10	0.30	1	0.34	0.633	494	0.751	0.367	314	0.59
chr1_7	0.30	1	0.34	0.633	495	0.751	0.367	313	0.59
chr10_9	0.30	1	0.34	0.633	496	0.751	0.367	312	0.59
chr14_9	0.30	1	0.34	0.633	497	0.751	0.367	311	0.59
OR6N2	0.67	5	0.34	0.633	498	0.751	0.367	310	0.59
CXCL9	0.67	5	0.34	0.633	499	0.751	0.367	309	0.59
REEP1	0.68	5	0.34	0.634	500	0.751	0.366	308	0.59
NEUROD2	0.68	5	0.34	0.634	501	0.751	0.366	307	0.59
chr7_8	0.30	1	0.34	0.634	502	0.751	0.366	306	0.59
CPNE9	0.68	5	0.34	0.634	503	0.751	0.366	305	0.59
ALS2CL	0.68	5	0.34	0.634	504	0.751	0.366	304	0.59
MYOM2	0.68	5	0.34	0.634	505	0.751	0.366	303	0.59
DUOX2	0.68	5	0.34	0.634	506	0.751	0.366	302	0.59
GPR87	0.69	5	0.34	0.635	507	0.751	0.365	301	0.59
PRR15	0.69	5	0.34	0.635	508	0.751	0.365	300	0.59
KHDRBS3	0.69	5	0.35	0.635	509	0.751	0.365	299	0.59
GABRB1	0.69	5	0.35	0.635	510	0.751	0.365	298	0.59
chr19_9	0.31	1	0.35	0.635	511	0.751	0.365	297	0.59
COL4A1	0.70	5	0.35	0.636	512	0.751	0.364	296	0.59
chr12_2	0.31	1	0.35	0.636	513	0.751	0.364	295	0.59
chr6_9	0.31	1	0.35	0.636	514	0.751	0.364	294	0.59
chr10_8	0.31	1	0.35	0.636	515	0.751	0.364	293	0.59
SFMBT1	0.70	5	0.35	0.636	516	0.751	0.364	292	0.59
ENTPD4	0.70	5	0.35	0.636	517	0.751	0.364	291	0.59
chr21_7	0.32	1	0.35	0.636	518	0.751	0.364	290	0.59
chr10_7	0.32	1	0.35	0.637	519	0.751	0.363	289	0.59
AXIN2	0.71	5	0.35	0.637	520	0.751	0.363	288	0.59
chr4_6	0.32	1	0.35	0.637	521	0.751	0.363	287	0.59
HDHD3	0.72	5	0.35	0.637	522	0.751	0.363	286	0.59
chr17_7	0.32	1	0.35	0.638	523	0.751	0.362	285	0.59
chr1_9	0.32	1	0.35	0.638	524	0.751	0.362	284	0.59
CYP2U1	0.72	5	0.35	0.638	525	0.751	0.362	283	0.59
chr21_4	0.32	1	0.35	0.638	526	0.751	0.362	282	0.59
NMUR2	0.72	5	0.35	0.638	527	0.751	0.362	281	0.59
chr21_10	0.32	1	0.35	0.638	528	0.751	0.362	280	0.59
PANO1	0.73	5	0.35	0.638	529	0.751	0.362	279	0.59
PLEKHA4	0.73	5	0.36	0.639	530	0.751	0.361	278	0.59
SDR42E1	0.73	5	0.36	0.639	531	0.751	0.361	277	0.59
PCMT1	0.73	5	0.36	0.639	532	0.751	0.361	276	0.59
ZFAND2A	0.73	5	0.36	0.639	533	0.751	0.361	275	0.59
chr10_5	0.33	1	0.36	0.639	534	0.751	0.361	274	0.59
QPRT	0.74	5	0.36	0.64	535	0.751	0.36	273	0.59
USP38	0.74	5	0.36	0.64	536	0.751	0.36	272	0.59
chr11_8	0.33	1	0.36	0.64	537	0.751	0.36	271	0.59
chr5_1	0.33	1	0.36	0.64	538	0.751	0.36	270	0.59
FAM109A	0.74	5	0.36	0.64	539	0.751	0.36	269	0.59
ADAM7	0.75	5	0.36	0.64	540	0.751	0.36	268	0.59
ATP9A	0.75	5	0.36	0.641	541	0.751	0.359	267	0.59
CUEDC1	0.75	5	0.36	0.641	542	0.751	0.359	266	0.59
NOS1	0.75	5	0.36	0.641	543	0.751	0.359	265	0.59
chr8_4	0.34	1	0.36	0.641	544	0.751	0.359	264	0.59
chr18_9	0.34	1	0.37	0.643	545	0.751	0.357	263	0.59
KRT40	0.77	5	0.37	0.643	546	0.751	0.357	262	0.59
chr20_1	0.35	1	0.37	0.643	547	0.751	0.357	261	0.59
chr2_5	0.35	1	0.37	0.643	548	0.751	0.357	260	0.59
chr14_2	0.35	1	0.37	0.644	549	0.751	0.356	259	0.59
GNA11	0.78	5	0.37	0.644	550	0.751	0.356	258	0.59
chr12_10	0.35	1	0.37	0.644	551	0.751	0.356	257	0.59
OR2A14	0.78	5	0.37	0.644	552	0.751	0.356	256	0.59
chr18_5	0.35	1	0.37	0.644	553	0.751	0.356	255	0.59
MSH3	0.79	5	0.37	0.644	554	0.751	0.356	254	0.59
chr21_9	0.35	1	0.37	0.644	555	0.751	0.356	253	0.59
chr13_8	0.35	1	0.37	0.645	556	0.751	0.355	252	0.59
chr9_7	0.36	1	0.37	0.645	557	0.751	0.355	251	0.59
AAGAB	0.80	5	0.37	0.646	558	0.751	0.354	250	0.59
chr20_4	0.36	1	0.37	0.646	559	0.751	0.354	249	0.59
PEX10	0.80	5	0.37	0.646	560	0.751	0.354	248	0.59
FBN3	0.80	5	0.37	0.646	561	0.751	0.354	247	0.59
CST1	0.81	5	0.38	0.646	562	0.751	0.354	246	0.59
SLAMF1	0.81	5	0.38	0.646	563	0.751	0.354	245	0.59
RSPH14	0.81	5	0.38	0.647	564	0.751	0.353	244	0.59
chr10_11	0.36	1	0.38	0.647	565	0.751	0.353	243	0.59
C2orf16	0.81	5	0.38	0.647	566	0.751	0.353	242	0.59
SHCBP1L	0.82	5	0.38	0.647	567	0.751	0.353	241	0.59
MYOT	0.82	5	0.38	0.647	568	0.751	0.353	240	0.59
UNKL	0.82	5	0.38	0.648	569	0.751	0.352	239	0.59
RIT1	0.82	5	0.38	0.648	570	0.751	0.352	238	0.59
chr13_4	0.37	1	0.38	0.648	571	0.751	0.352	237	0.59
chr7_5	0.37	1	0.38	0.648	572	0.751	0.352	236	0.59
chr17_4	0.37	1	0.38	0.648	573	0.751	0.352	235	0.59
chr18_10	0.37	1	0.38	0.648	574	0.751	0.352	234	0.59
ALDH1A3	0.83	5	0.38	0.648	575	0.751	0.352	233	0.59
FAM217A	0.83	5	0.38	0.649	576	0.751	0.351	232	0.59
DUSP18	0.83	5	0.38	0.649	577	0.751	0.351	231	0.59
chr18_6	0.37	1	0.38	0.649	578	0.751	0.351	230	0.59
chr4_8	0.37	1	0.38	0.649	579	0.751	0.351	229	0.59
chr20_8	0.37	1	0.38	0.649	580	0.751	0.351	228	0.59
RAB2B	0.84	5	0.38	0.649	581	0.751	0.351	227	0.59
SESN1	0.84	5	0.38	0.649	582	0.751	0.351	226	0.59
HLA-DMA	0.84	5	0.38	0.65	583	0.751	0.35	225	0.59
chr3_5	0.38	1	0.38	0.65	584	0.751	0.35	224	0.59
PCDHA1	0.84	5	0.39	0.65	585	0.751	0.35	223	0.59
chr13_1	0.38	1	0.39	0.65	586	0.751	0.35	222	0.59
chrX_9	0.38	1	0.39	0.65	587	0.751	0.35	221	0.59
TMEM236	0.85	5	0.39	0.65	588	0.751	0.35	220	0.59
TK2	0.85	5	0.39	0.65	589	0.751	0.35	219	0.59
chr19_10	0.38	1	0.39	0.651	590	0.751	0.349	218	0.59
DACT2	0.86	5	0.39	0.651	591	0.751	0.349	217	0.59
CDHR5	0.86	5	0.39	0.651	592	0.751	0.349	216	0.59
BPIFB6	0.86	5	0.39	0.651	593	0.751	0.349	215	0.59
chrX_2	0.39	1	0.39	0.652	594	0.751	0.348	214	0.59
TSPAN6	0.87	5	0.39	0.652	595	0.751	0.348	213	0.59
KCNN2	0.87	5	0.39	0.652	596	0.751	0.348	212	0.59
NEIL3	0.87	5	0.39	0.652	597	0.751	0.348	211	0.59
chr4_9	0.39	1	0.39	0.653	598	0.751	0.347	210	0.59
chrX_5	0.39	1	0.39	0.653	599	0.751	0.347	209	0.59
PML	0.87	5	0.39	0.653	600	0.751	0.347	208	0.59
TCF7	0.87	5	0.39	0.653	601	0.751	0.347	207	0.59
SHF	0.88	5	0.39	0.653	602	0.751	0.347	206	0.59
LIG1	0.88	5	0.39	0.653	603	0.751	0.347	205	0.59
ADH4	0.88	5	0.39	0.653	604	0.751	0.347	204	0.59
chr5_7	0.39	1	0.39	0.653	605	0.751	0.347	203	0.59
chr9_10	0.39	1	0.39	0.653	606	0.751	0.347	202	0.59
chr1_6	0.39	1	0.39	0.653	607	0.751	0.347	201	0.59
chr5_8	0.40	1	0.40	0.654	608	0.751	0.346	200	0.59
HPRT1	0.89	5	0.40	0.655	609	0.751	0.345	199	0.59
chr14_5	0.40	1	0.40	0.655	610	0.751	0.345	198	0.59
HDAC5	0.89	5	0.40	0.655	611	0.751	0.345	197	0.59
POLI	0.89	5	0.40	0.655	612	0.751	0.345	196	0.59
chr20_9	0.40	1	0.40	0.655	613	0.751	0.345	195	0.59
GABRA2	0.90	5	0.40	0.655	614	0.751	0.345	194	0.59
chr13_10	0.40	1	0.40	0.655	615	0.751	0.345	193	0.59
LMO4	0.90	5	0.40	0.655	616	0.751	0.345	192	0.59
OR51F2	0.90	5	0.40	0.656	617	0.751	0.344	191	0.59
MYRIP	0.91	5	0.40	0.656	618	0.751	0.344	190	0.59
chr20_5	0.41	1	0.40	0.657	619	0.751	0.343	189	0.59
PKP1	0.92	5	0.40	0.657	620	0.751	0.343	188	0.59
chr9_8	0.41	1	0.41	0.657	621	0.751	0.343	187	0.59
C8orf31	0.93	5	0.41	0.658	622	0.751	0.342	186	0.59
PPP1R3D	0.93	5	0.41	0.658	623	0.751	0.342	185	0.59
chr5_2	0.42	1	0.41	0.659	624	0.751	0.341	184	0.59
chr11_10	0.42	1	0.41	0.659	625	0.751	0.341	183	0.59
CKM	0.94	5	0.41	0.659	626	0.751	0.341	182	0.59
chrX_6	0.42	1	0.41	0.659	627	0.751	0.341	181	0.59
chr3_7	0.42	1	0.41	0.659	628	0.751	0.341	180	0.59
PABPC4	0.94	5	0.41	0.659	629	0.751	0.341	179	0.59
AGT	0.95	5	0.41	0.66	630	0.751	0.34	178	0.59
EPDR1	0.95	5	0.41	0.66	631	0.751	0.34	177	0.59
chr1_8	0.42	1	0.41	0.66	632	0.751	0.34	176	0.59
CRHR2	0.95	5	0.41	0.66	633	0.751	0.34	175	0.59
EHD3	0.96	5	0.42	0.661	634	0.751	0.339	174	0.59
HEXA	0.96	5	0.42	0.661	635	0.751	0.339	173	0.59
LY6G5C	0.96	5	0.42	0.662	636	0.751	0.338	172	0.59
CCDC69	0.97	5	0.42	0.662	637	0.751	0.338	171	0.59
APOL1	0.97	5	0.42	0.662	638	0.751	0.338	170	0.59
chr8_9	0.43	1	0.42	0.662	639	0.751	0.338	169	0.59
chr9_5	0.43	1	0.42	0.662	640	0.751	0.338	168	0.59
FOXO1	0.98	5	0.42	0.663	641	0.751	0.337	167	0.59
chr6_8	0.44	1	0.42	0.663	642	0.751	0.337	166	0.59
SLC50A1	0.98	5	0.42	0.663	643	0.751	0.337	165	0.59
chr15_9	0.44	1	0.42	0.663	644	0.751	0.337	164	0.59
chr8_6	0.44	1	0.42	0.663	645	0.751	0.337	163	0.59
OSR1	0.98	5	0.42	0.664	646	0.751	0.336	162	0.59
ZNF692	0.99	5	0.42	0.664	647	0.751	0.336	161	0.59
chrX_10	0.44	1	0.42	0.665	648	0.751	0.335	160	0.59
RNF216	0.99	5	0.42	0.665	649	0.751	0.335	159	0.59
IRF2BPL	1.00	5	0.43	0.665	650	0.751	0.335	158	0.59
CDCA7L	1.00	5	0.43	0.665	651	0.751	0.335	157	0.59
LGR5	1.01	5	0.43	0.666	652	0.751	0.334	156	0.59
YIPF4	1.01	5	0.43	0.666	653	0.751	0.334	155	0.59
FAM71E1	1.01	5	0.43	0.666	654	0.751	0.334	154	0.59
EGF	1.01	5	0.43	0.666	655	0.751	0.334	153	0.59
chr12_9	0.45	1	0.43	0.666	656	0.751	0.334	152	0.59
THPO	1.01	5	0.43	0.666	657	0.751	0.334	151	0.59
MOGAT2	1.01	5	0.43	0.666	658	0.751	0.334	150	0.59
chr3_6	0.45	1	0.43	0.667	659	0.751	0.333	149	0.59
chr15_3	0.45	1	0.43	0.667	660	0.751	0.333	148	0.59
ASTE1	1.02	5	0.43	0.667	661	0.751	0.333	147	0.59
ETV3L	1.02	5	0.43	0.667	662	0.751	0.333	146	0.59
AADAT	1.02	5	0.43	0.667	663	0.751	0.333	145	0.59
CDX1	1.03	5	0.44	0.668	664	0.751	0.332	144	0.59
chr18_7	0.47	1	0.44	0.67	665	0.751	0.33	143	0.59
PROX1	1.05	5	0.44	0.67	666	0.751	0.33	142	0.59
chr19_11	0.47	1	0.44	0.671	667	0.751	0.329	141	0.59
PLA2G2A	1.06	5	0.44	0.671	668	0.751	0.329	140	0.59
chr7_3	0.48	1	0.44	0.671	669	0.751	0.329	139	0.59
chrX_7	0.48	1	0.44	0.672	670	0.751	0.328	138	0.59
chr13_7	0.48	1	0.44	0.672	671	0.751	0.328	137	0.59
TTLL2	1.07	5	0.44	0.672	672	0.751	0.328	136	0.59
DRD2	1.07	5	0.45	0.672	673	0.751	0.328	135	0.59
FAM124B	1.08	5	0.45	0.673	674	0.751	0.327	134	0.59
chr21_6	0.49	1	0.45	0.673	675	0.751	0.327	133	0.59
chr6_2	0.49	1	0.45	0.673	676	0.751	0.327	132	0.59
chr14_6	0.49	1	0.45	0.673	677	0.751	0.327	131	0.59
ELF5	1.09	5	0.45	0.674	678	0.751	0.326	130	0.59
C7orf69	1.10	5	0.45	0.674	679	0.751	0.326	129	0.59
ARFGAP3	1.10	5	0.45	0.675	680	0.751	0.325	128	0.59
PRSS23	1.10	5	0.45	0.675	681	0.751	0.325	127	0.59
GGT7	1.11	5	0.45	0.675	682	0.751	0.325	126	0.59
SRPK3	1.11	5	0.45	0.675	683	0.751	0.325	125	0.59
ABLIM3	1.11	5	0.46	0.676	684	0.751	0.324	124	0.59
LMOD3	1.12	5	0.46	0.676	685	0.751	0.324	123	0.59
ZBTB18	1.13	5	0.46	0.677	686	0.751	0.323	122	0.59
TTC7A	1.13	5	0.46	0.677	687	0.751	0.323	121	0.59
SERINC1	1.13	5	0.46	0.678	688	0.751	0.322	120	0.59
BMP3	1.14	5	0.46	0.678	689	0.751	0.322	119	0.59
C3orf67	1.14	5	0.46	0.678	690	0.751	0.322	118	0.59
chr3_11	0.51	1	0.46	0.678	691	0.751	0.322	117	0.59
ZNF223	1.14	5	0.46	0.678	692	0.751	0.322	116	0.59
chr11_7	0.51	1	0.46	0.679	693	0.751	0.321	115	0.59
chr11_3	0.51	1	0.46	0.679	694	0.751	0.321	114	0.59
CH25H	1.15	5	0.47	0.679	695	0.751	0.321	113	0.59
GRHL1	1.15	5	0.47	0.68	696	0.751	0.32	112	0.59
NELL1	1.15	5	0.47	0.68	697	0.751	0.32	111	0.59
chrX_1	0.52	1	0.47	0.68	698	0.751	0.32	110	0.59
chr4_5	0.52	1	0.47	0.68	699	0.751	0.32	109	0.59
ASXL1	1.16	5	0.47	0.68	700	0.751	0.32	108	0.59
ACSL6	1.16	5	0.47	0.68	701	0.751	0.32	107	0.59
chr20_3	0.52	1	0.47	0.681	702	0.751	0.319	106	0.59
HSBP1	1.18	5	0.47	0.682	703	0.751	0.318	105	0.59
SPZ1	1.19	5	0.48	0.683	704	0.751	0.317	104	0.59
BMP7	1.19	5	0.48	0.683	705	0.751	0.317	103	0.59
VIPR2	1.19	5	0.48	0.683	706	0.751	0.317	102	0.59
CCL8	1.19	5	0.48	0.683	707	0.751	0.317	101	0.59
LYPD8	1.20	5	0.48	0.684	708	0.751	0.316	100	0.59
SYNGR2	1.20	5	0.48	0.684	709	0.751	0.316	99	0.59
HEG1	1.20	5	0.48	0.684	710	0.751	0.316	98	0.59
KIAA1804	1.20	5	0.48	0.684	711	0.751	0.316	97	0.59
BSPH1	1.21	5	0.48	0.685	712	0.751	0.315	96	0.59
TPO	1.21	5	0.48	0.685	713	0.751	0.315	95	0.59
FGF20	1.21	5	0.48	0.685	714	0.751	0.315	94	0.59
chr4_3	0.54	1	0.48	0.685	715	0.751	0.315	93	0.59
chr3_3	0.55	1	0.49	0.687	716	0.751	0.313	92	0.59
chr9_6	0.55	1	0.49	0.687	717	0.751	0.313	91	0.59
RNF220	1.25	5	0.49	0.688	718	0.751	0.312	90	0.59
RXFP4	1.25	5	0.49	0.689	719	0.751	0.311	89	0.59
F10	1.26	5	0.49	0.689	720	0.751	0.311	88	0.59
ZMYM5	1.26	5	0.49	0.689	721	0.751	0.311	87	0.59
MGAT3	1.27	5	0.50	0.69	722	0.751	0.31	86	0.59
LFNG	1.27	5	0.50	0.691	723	0.751	0.309	85	0.59
GRP	1.27	5	0.50	0.691	724	0.751	0.309	84	0.59
TTC33	1.27	5	0.50	0.691	725	0.751	0.309	83	0.59
SMAD2	1.28	5	0.50	0.691	726	0.751	0.309	82	0.59
FZD10	1.29	5	0.50	0.692	727	0.751	0.308	81	0.59
GNG4	1.29	5	0.50	0.693	728	0.751	0.307	80	0.59
DEFB116	1.29	5	0.50	0.693	729	0.751	0.307	79	0.59
PLEKHN1	1.30	5	0.50	0.693	730	0.751	0.307	78	0.59
NEU4	1.31	5	0.51	0.694	731	0.751	0.306	77	0.59
SCCPDH	1.32	5	0.51	0.695	732	0.751	0.305	76	0.59
chr4_2	0.59	1	0.51	0.695	733	0.751	0.305	75	0.59
BCOR	1.33	5	0.51	0.696	734	0.751	0.304	74	0.59
chr19_3	0.59	1	0.51	0.696	735	0.751	0.304	73	0.59
SPIN3	1.33	5	0.51	0.696	736	0.751	0.304	72	0.59
chr18_11	0.60	1	0.52	0.697	737	0.751	0.303	71	0.59
RGMA	1.34	5	0.52	0.697	738	0.751	0.303	70	0.59
KLLN	1.36	5	0.52	0.699	739	0.751	0.301	69	0.59
RLN2	1.36	5	0.52	0.699	740	0.751	0.301	68	0.59
DMC1	1.38	5	0.53	0.701	741	0.751	0.299	67	0.59
NEURL1	1.39	5	0.53	0.701	742	0.751	0.299	66	0.59
PFKL	1.39	5	0.53	0.701	743	0.751	0.299	65	0.59
RYK	1.39	5	0.53	0.701	744	0.751	0.299	64	0.59
IL15RA	1.39	5	0.53	0.702	745	0.751	0.298	63	0.59
chr11_4	0.62	1	0.53	0.702	746	0.751	0.298	62	0.59
TGIF2	1.41	5	0.54	0.704	747	0.751	0.296	61	0.59
chr14_4	0.63	1	0.54	0.704	748	0.751	0.296	60	0.59
HYPM	1.42	5	0.54	0.705	749	0.751	0.295	59	0.59
UBE2QL1	1.42	5	0.54	0.705	750	0.751	0.295	58	0.59
chr9_1	0.64	1	0.54	0.705	751	0.751	0.295	57	0.59
MEF2D	1.43	5	0.54	0.705	752	0.751	0.295	56	0.59
TCF19	1.44	5	0.54	0.706	753	0.751	0.294	55	0.59
TH	1.45	5	0.54	0.707	754	0.751	0.293	54	0.59
KIAA1522	1.45	5	0.55	0.707	755	0.751	0.293	53	0.59
LRRN1	1.46	5	0.55	0.708	756	0.751	0.292	52	0.59
CLEC14A	1.46	5	0.55	0.708	757	0.751	0.292	51	0.59
SATL1	1.47	5	0.55	0.709	758	0.751	0.291	50	0.59
SPTBN1	1.47	5	0.55	0.709	759	0.751	0.291	49	0.59
TBC1D9	1.48	5	0.55	0.71	760	0.751	0.29	48	0.59
KIAA1549L	1.48	5	0.55	0.71	761	0.751	0.29	47	0.59
CREB3L2	1.50	5	0.56	0.712	762	0.751	0.288	46	0.59
TYMSOS	1.51	5	0.56	0.712	763	0.751	0.288	45	0.59
FOXP3	1.51	5	0.56	0.713	764	0.751	0.287	44	0.59
TMPRSS13	1.52	5	0.56	0.713	765	0.751	0.287	43	0.59
