	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
chr8_1	chr8_1	3419.667	0.142	0.700	0.203	0.000	1.000
PSMC4-5	PSMC4	3419.000	0.067	0.700	0.096	1.685	5.000
NKPD1-4	NKPD1	3418.333	0.122	0.700	0.174	0.115	5.000
OIT3-5	OIT3	3417.333	0.137	0.700	0.196	0.139	5.000
LIMA1-2	LIMA1	3417.333	-0.000	0.700	-0.000	1.011	5.000
KIAA1671-1	KIAA1671	3417.000	0.102	0.700	0.145	0.134	5.000
PMS2-5	PMS2	3415.000	0.304	0.700	0.435	0.658	5.000
AAGAB-3	AAGAB	3412.667	0.053	0.700	0.076	0.172	5.000
TMEM236-1	TMEM236	3409.667	0.154	0.700	0.221	0.140	5.000
ELF5-2	ELF5	3409.667	0.119	0.700	0.170	0.065	5.000
ZDHHC1-1	ZDHHC1	3405.333	0.103	0.700	0.147	0.154	5.000
OR2T33-1	OR2T33	3400.667	-0.185	0.700	-0.264	0.226	5.000
LTN1-5	LTN1	3399.333	-0.056	0.700	-0.080	0.249	5.000
IGSF22-1	IGSF22	3399.000	-0.254	0.700	-0.363	0.325	5.000
KIAA1671-5	KIAA1671	3396.667	0.351	0.700	0.502	0.134	5.000
OR2T33-3	OR2T33	3395.667	0.266	0.700	0.381	0.226	5.000
GLT8D1-2	GLT8D1	3392.333	0.072	0.700	0.103	0.275	5.000
SLC51B-3	SLC51B	3391.333	-0.053	0.700	-0.076	0.120	5.000
chr1_3	chr1_3	3388.333	0.146	0.700	0.209	0.000	1.000
AMER3-5	AMER3	3388.333	0.237	0.700	0.339	0.937	5.000
HIST1H2BH-5	HIST1H2BH	3388.000	-0.264	0.700	-0.377	1.709	5.000
ELN-1	ELN	3387.333	0.171	0.700	0.245	0.206	5.000
ELN-4	ELN	3384.000	-0.094	0.700	-0.134	0.206	5.000
PKP1-3	PKP1	3380.333	0.225	0.700	0.322	0.137	5.000
DEFB116-4	DEFB116	3378.667	0.152	0.700	0.217	0.045	5.000
CAB39L-4	CAB39L	3375.667	0.200	0.700	0.286	0.036	5.000
IFT27-1	IFT27	3373.000	0.246	0.700	0.352	0.714	5.000
TNFSF9-1	TNFSF9	3370.000	0.110	0.700	0.157	0.120	5.000
ALS2CL-3	ALS2CL	3368.333	0.169	0.700	0.241	0.086	5.000
ALKBH6-3	ALKBH6	3367.667	-0.031	0.700	-0.044	0.083	5.000
EGF-1	EGF	3366.333	0.282	0.700	0.403	0.211	5.000
NKPD1-5	NKPD1	3366.000	-0.008	0.700	-0.011	0.115	5.000
ZDHHC1-3	ZDHHC1	3365.667	0.247	0.700	0.353	0.154	5.000
RNF220-5	RNF220	3365.333	0.159	0.700	0.228	0.127	5.000
VNN2-2	VNN2	3365.000	-0.083	0.700	-0.118	0.175	5.000
LIPG-2	LIPG	3360.000	0.031	0.700	0.044	0.135	5.000
BCL6-1	BCL6	3355.333	0.137	0.700	0.195	0.525	5.000
PCNA-3	PCNA	3354.333	-5.072	0.700	-7.251	1.075	5.000
GGA2-2	GGA2	3353.333	-0.108	0.700	-0.155	0.188	5.000
MUS81-2	MUS81	3352.000	-0.324	0.700	-0.463	0.200	5.000
MYOT-4	MYOT	3351.000	0.081	0.700	0.116	0.046	5.000
DACT2-3	DACT2	3344.667	0.082	0.700	0.118	0.081	5.000
FOXP3-5	FOXP3	3343.333	0.119	0.700	0.170	0.078	5.000
PSMD11-4	PSMD11	3341.333	0.345	0.700	0.493	1.817	5.000
NEIL3-1	NEIL3	3339.667	0.273	0.700	0.390	0.469	5.000
KCNN2-2	KCNN2	3338.333	0.119	0.700	0.170	0.147	5.000
LRFN2-5	LRFN2	3337.000	0.133	0.700	0.190	0.108	5.000
TMEM236-3	TMEM236	3336.667	0.094	0.700	0.134	0.140	5.000
RFC1-2	RFC1	3335.000	0.188	0.700	0.268	2.504	5.000
DNTTIP1-4	DNTTIP1	3330.000	-0.045	0.700	-0.064	0.410	5.000
SNX30-2	SNX30	3328.667	0.016	0.700	0.023	0.112	5.000
CREB3L2-5	CREB3L2	3323.667	0.254	0.700	0.363	0.115	5.000
BMP7-2	BMP7	3323.333	0.260	0.700	0.372	0.113	5.000
POLD2-2	POLD2	3322.333	-4.045	0.700	-5.782	1.584	5.000
PLAGL2-5	PLAGL2	3322.000	-0.005	0.700	-0.007	0.082	5.000
GCG-5	GCG	3321.000	0.207	0.700	0.297	0.191	5.000
SLC38A5-1	SLC38A5	3321.000	0.108	0.700	0.154	0.069	5.000
GRHL1-4	GRHL1	3320.333	0.079	0.700	0.113	0.092	5.000
ZSCAN31-2	ZSCAN31	3319.000	0.124	0.700	0.177	0.107	5.000
SLC50A1-5	SLC50A1	3317.667	0.302	0.700	0.432	0.164	5.000
RFC2-1	RFC2	3317.333	-1.250	0.700	-1.787	0.794	5.000
UNKL-4	UNKL	3317.333	0.145	0.700	0.208	0.131	5.000
CH25H-3	CH25H	3314.333	0.291	0.700	0.416	0.215	5.000
DYNLRB1-1	DYNLRB1	3313.667	-2.521	0.700	-3.604	1.436	5.000
chr3_3	chr3_3	3310.333	0.385	0.700	0.550	0.000	1.000
chr12_5	chr12_5	3308.333	0.127	0.700	0.181	0.000	1.000
LYPD8-3	LYPD8	3307.333	0.153	0.700	0.219	0.117	5.000
ERICH5-2	ERICH5	3306.667	0.226	0.700	0.323	0.185	5.000
DSG4-2	DSG4	3305.667	0.251	0.700	0.359	0.632	5.000
EXO1-4	EXO1	3305.333	-0.290	0.700	-0.414	0.160	5.000
CPNE9-2	CPNE9	3305.000	0.250	0.700	0.357	0.284	5.000
OGFOD1-4	OGFOD1	3305.000	0.017	0.700	0.025	0.108	5.000
HSFY1-2	HSFY1	3302.667	0.308	0.700	0.440	0.100	5.000
ASTE1-4	ASTE1	3299.333	0.104	0.700	0.149	0.114	5.000
EP300-4	EP300	3294.667	0.417	0.700	0.597	0.111	5.000
QPCT-1	QPCT	3292.667	-0.004	0.700	-0.006	0.118	5.000
CREB3L2-4	CREB3L2	3292.333	0.222	0.700	0.318	0.115	5.000
XG-1	XG	3292.000	0.394	0.700	0.564	0.524	5.000
CC2D2B-1	CC2D2B	3292.000	-0.017	0.700	-0.025	0.136	5.000
SYNGR2-5	SYNGR2	3292.000	0.266	0.700	0.381	0.158	5.000
TH-1	TH	3290.333	0.250	0.700	0.357	0.132	5.000
TFCP2L1-5	TFCP2L1	3289.333	-0.032	0.700	-0.046	0.139	5.000
SDR42E1-4	SDR42E1	3288.667	0.312	0.700	0.447	0.205	5.000
MSH4-4	MSH4	3288.000	0.181	0.700	0.259	0.236	5.000
TPO-2	TPO	3286.667	0.219	0.700	0.313	0.092	5.000
PRPS2-3	PRPS2	3286.000	0.229	0.700	0.327	0.060	5.000
GRID2IP-4	GRID2IP	3285.667	0.164	0.700	0.235	0.159	5.000
SORBS1-5	SORBS1	3284.667	-0.609	0.700	-0.871	0.389	5.000
C8orf31-3	C8orf31	3284.667	0.095	0.700	0.136	0.126	5.000
VAV3-2	VAV3	3284.000	0.046	0.700	0.066	0.241	5.000
chr15_11	chr15_11	3283.000	0.003	0.700	0.005	0.000	1.000
NUP93-5	NUP93	3281.667	-0.471	0.700	-0.673	1.787	5.000
DMC1-2	DMC1	3280.667	0.234	0.700	0.334	0.095	5.000
SESN1-4	SESN1	3280.000	0.126	0.700	0.180	0.068	5.000
HPGD-2	HPGD	3280.000	0.289	0.700	0.413	0.085	5.000
USP38-3	USP38	3276.333	0.169	0.700	0.242	0.067	5.000
ASPG-3	ASPG	3274.000	0.193	0.700	0.275	0.193	5.000
COPS2-4	COPS2	3272.333	-1.445	0.700	-2.066	0.684	5.000
CEMP1-4	CEMP1	3271.667	-0.130	0.700	-0.185	0.184	5.000
MSH6-1	MSH6	3270.333	-0.220	0.700	-0.314	0.137	5.000
FAM124B-1	FAM124B	3270.333	0.248	0.700	0.354	0.138	5.000
CKM-2	CKM	3267.667	0.166	0.700	0.237	0.178	5.000
PSMC1-2	PSMC1	3265.667	-0.009	0.700	-0.013	0.961	5.000
TGIF2-3	TGIF2	3264.000	0.216	0.700	0.309	0.126	5.000
POLH-1	POLH	3261.000	-0.109	0.700	-0.156	0.091	5.000
ARID3A-3	ARID3A	3260.667	0.159	0.700	0.228	0.105	5.000
BMP10-4	BMP10	3260.667	0.103	0.700	0.147	0.134	5.000
USP38-4	USP38	3260.667	0.027	0.700	0.039	0.067	5.000
LIPG-1	LIPG	3258.000	-0.039	0.700	-0.056	0.135	5.000
MLXIPL-2	MLXIPL	3256.667	-0.230	0.700	-0.329	0.152	5.000
CREB3L2-2	CREB3L2	3256.000	0.210	0.700	0.301	0.115	5.000
GPR87-1	GPR87	3255.000	0.318	0.700	0.455	0.173	5.000
UGT1A7-3	UGT1A7	3253.667	0.108	0.700	0.154	0.968	5.000
RPL36-5	RPL36	3253.000	-1.977	0.700	-2.826	1.475	5.000
CPNE9-3	CPNE9	3252.667	0.150	0.700	0.215	0.284	5.000
PLEKHA4-1	PLEKHA4	3251.000	0.114	0.700	0.163	0.050	5.000
NANOS1-5	NANOS1	3247.667	0.242	0.700	0.346	0.126	5.000
SHROOM2-2	SHROOM2	3246.000	0.311	0.700	0.444	0.124	5.000
FBXO34-4	FBXO34	3244.333	0.088	0.700	0.126	0.146	5.000
SYNGR2-3	SYNGR2	3243.000	0.191	0.700	0.273	0.158	5.000
NME5-3	NME5	3242.000	0.032	0.700	0.046	0.229	5.000
WNK2-1	WNK2	3238.667	0.152	0.700	0.218	0.155	5.000
POLE-4	POLE	3238.000	-1.754	0.700	-2.507	1.563	5.000
SOCS7-1	SOCS7	3236.667	0.203	0.700	0.290	0.134	5.000
CCDC106-4	CCDC106	3230.000	0.022	0.700	0.031	0.118	5.000
chr13_7	chr13_7	3230.000	0.335	0.700	0.479	0.000	1.000
HOXD13-2	HOXD13	3228.667	-0.110	0.700	-0.158	0.238	5.000
TTC33-3	TTC33	3228.000	0.227	0.700	0.324	0.098	5.000
HYPM-3	HYPM	3227.667	0.298	0.700	0.426	0.104	5.000
NUP205-4	NUP205	3227.333	-0.590	0.700	-0.843	1.677	5.000
CCR1-3	CCR1	3227.333	0.202	0.700	0.289	0.258	5.000
ZKSCAN8-5	ZKSCAN8	3227.000	0.586	0.700	0.838	0.221	5.000
RHOG-5	RHOG	3226.667	-0.071	0.700	-0.102	0.135	5.000
MYRIP-2	MYRIP	3226.333	0.213	0.700	0.304	0.183	5.000
ENTPD4-5	ENTPD4	3224.333	0.220	0.700	0.315	0.119	5.000
GPR143-1	GPR143	3224.000	0.221	0.700	0.315	0.135	5.000
RPL27-2	RPL27	3223.333	-2.515	0.700	-3.595	1.875	5.000
GGT7-2	GGT7	3219.333	0.184	0.700	0.263	0.105	5.000
EMG1-2	EMG1	3218.667	-2.086	0.700	-2.982	0.575	5.000
BPIFB6-5	BPIFB6	3217.333	0.060	0.700	0.085	0.110	5.000
NANOS1-4	NANOS1	3217.000	0.027	0.700	0.039	0.126	5.000
LCE6A-2	LCE6A	3216.333	-0.136	0.700	-0.194	0.188	5.000
YIPF4-4	YIPF4	3215.000	0.277	0.700	0.396	0.156	5.000
SNX30-1	SNX30	3213.000	0.080	0.700	0.115	0.112	5.000
PSMA3-3	PSMA3	3212.333	-2.127	0.700	-3.041	1.761	5.000
LGR5-4	LGR5	3211.667	0.146	0.700	0.208	0.157	5.000
CCL8-3	CCL8	3211.333	0.189	0.700	0.270	0.168	5.000
RPS27-1	RPS27	3211.333	-2.605	0.700	-3.724	1.019	5.000
SATL1-1	SATL1	3210.000	0.111	0.700	0.159	0.180	5.000
ATF6B-5	ATF6B	3210.000	-0.156	0.700	-0.223	0.143	5.000
PMS1-5	PMS1	3209.333	-0.118	0.700	-0.168	0.154	5.000
SLC39A5-4	SLC39A5	3208.667	-0.195	0.700	-0.279	0.485	5.000
CH25H-1	CH25H	3208.333	0.185	0.700	0.264	0.215	5.000
SHC2-1	SHC2	3208.000	0.274	0.700	0.391	0.288	5.000
RPL11-5	RPL11	3201.333	-2.784	0.700	-3.979	1.137	5.000
INVS-3	INVS	3199.000	-0.159	0.700	-0.227	0.271	5.000
B3GNT5-2	B3GNT5	3198.333	0.171	0.700	0.245	0.174	5.000
BCL2L10-2	BCL2L10	3188.667	0.197	0.700	0.282	0.191	5.000
IL2RG-1	IL2RG	3187.667	0.288	0.700	0.411	0.112	5.000
ELN-3	ELN	3187.667	-0.186	0.700	-0.266	0.206	5.000
RPL18A-2	RPL18A	3187.000	-1.625	0.700	-2.322	0.501	5.000
MUS81-1	MUS81	3185.667	0.095	0.700	0.136	0.200	5.000
DUOX2-3	DUOX2	3183.667	0.019	0.700	0.028	0.088	5.000
DXO-5	DXO	3182.667	0.118	0.700	0.169	0.280	5.000
OR8S1-3	OR8S1	3182.667	0.024	0.700	0.035	0.212	5.000
HEG1-1	HEG1	3182.333	0.391	0.700	0.558	0.195	5.000
EHD3-2	EHD3	3179.667	0.069	0.700	0.098	0.153	5.000
ASPG-2	ASPG	3179.333	-0.010	0.700	-0.014	0.193	5.000
KRT23-5	KRT23	3178.667	0.064	0.700	0.091	0.556	5.000
RPA3-3	RPA3	3176.667	-4.082	0.700	-5.835	1.616	5.000
EEF1B2-2	EEF1B2	3175.667	-0.732	0.708	-1.034	0.545	5.000
CHST4-3	CHST4	3172.333	-0.077	0.708	-0.109	0.149	5.000
FAM124B-2	FAM124B	3172.000	0.257	0.708	0.363	0.138	5.000
DPY19L2-2	DPY19L2	3170.667	-0.239	0.708	-0.337	0.316	5.000
PPIL2-2	PPIL2	3170.667	-3.302	0.708	-4.662	1.278	5.000
SPIN3-1	SPIN3	3167.667	0.053	0.708	0.075	0.133	5.000
FGF13-1	FGF13	3166.667	0.329	0.708	0.464	0.126	5.000
FEN1-1	FEN1	3166.000	-0.227	0.708	-0.321	0.189	5.000
CREB3L2-1	CREB3L2	3164.000	0.307	0.708	0.433	0.115	5.000
SSR2-2	SSR2	3162.667	-0.272	0.708	-0.384	0.339	5.000
PPIL2-1	PPIL2	3162.000	-2.964	0.708	-4.184	1.278	5.000
TRIM36-5	TRIM36	3159.667	0.213	0.708	0.301	0.121	5.000
COPS2-1	COPS2	3159.333	-0.451	0.708	-0.637	0.684	5.000
SLC13A2-2	SLC13A2	3159.000	0.078	0.708	0.110	0.185	5.000
ELF5-4	ELF5	3158.333	0.088	0.708	0.124	0.065	5.000
AADAT-4	AADAT	3157.333	0.111	0.708	0.156	0.041	5.000
SATL1-4	SATL1	3154.000	0.075	0.708	0.106	0.180	5.000
MROH2B-3	MROH2B	3154.000	-0.039	0.708	-0.056	0.129	5.000
PFKL-1	PFKL	3153.667	0.210	0.708	0.297	0.069	5.000
BSPH1-3	BSPH1	3153.000	0.314	0.708	0.443	0.245	5.000
ARID3A-5	ARID3A	3152.333	-0.025	0.708	-0.036	0.105	5.000
PCGF1-3	PCGF1	3150.667	-0.075	0.708	-0.106	0.072	5.000
HMGB3-5	HMGB3	3150.333	0.530	0.708	0.749	0.367	5.000
LRRN1-5	LRRN1	3149.667	0.260	0.708	0.367	0.038	5.000
LIG1-5	LIG1	3149.667	0.195	0.708	0.275	0.108	5.000
chr4_7	chr4_7	3149.333	0.118	0.708	0.167	0.000	1.000
BCL6-3	BCL6	3149.000	0.132	0.708	0.186	0.525	5.000
PSMC1-3	PSMC1	3148.667	-0.433	0.708	-0.611	0.961	5.000
FOXP3-1	FOXP3	3148.000	0.235	0.708	0.331	0.078	5.000
PRRT3-3	PRRT3	3146.000	-0.249	0.708	-0.352	0.249	5.000
KCNK5-5	KCNK5	3145.333	-0.047	0.708	-0.066	0.213	5.000
ETV3L-5	ETV3L	3144.333	0.174	0.708	0.246	0.130	5.000
OR2A14-1	OR2A14	3142.000	0.140	0.708	0.198	0.079	5.000
NUP205-1	NUP205	3140.667	-2.176	0.708	-3.072	1.677	5.000
SS18-3	SS18	3139.333	0.135	0.708	0.190	0.886	5.000
MLXIPL-4	MLXIPL	3139.000	-0.080	0.708	-0.113	0.152	5.000
IL2RG-3	IL2RG	3138.333	0.251	0.708	0.354	0.112	5.000
MED12-1	MED12	3134.000	1.031	0.708	1.456	0.197	5.000
PILRA-2	PILRA	3133.000	-0.108	0.708	-0.152	0.716	5.000
ELN-2	ELN	3132.000	0.091	0.708	0.128	0.206	5.000
TTC7A-3	TTC7A	3132.000	0.225	0.708	0.317	0.120	5.000
C15orf40-4	C15orf40	3130.667	0.039	0.708	0.055	0.198	5.000
MAD2L1BP-5	MAD2L1BP	3129.667	-0.251	0.708	-0.355	0.106	5.000
FGF13-4	FGF13	3129.333	0.242	0.708	0.341	0.126	5.000
ROBO2-1	ROBO2	3128.667	0.089	0.708	0.126	0.346	5.000
KIAA1522-3	KIAA1522	3127.667	0.266	0.708	0.376	0.155	5.000
TMEM176A-5	TMEM176A	3127.333	0.273	0.708	0.386	0.110	5.000
EIF4E2-4	EIF4E2	3126.667	0.262	0.708	0.370	0.226	5.000
C10orf82-1	C10orf82	3126.667	0.240	0.708	0.339	0.505	5.000
TTC7A-2	TTC7A	3126.000	0.177	0.708	0.250	0.120	5.000
BLCAP-1	BLCAP	3124.000	0.076	0.708	0.107	0.240	5.000
ASPG-5	ASPG	3124.000	-0.091	0.708	-0.129	0.193	5.000
PSMB3-1	PSMB3	3118.667	-1.509	0.708	-2.130	2.783	5.000
ROBO2-2	ROBO2	3118.667	-0.484	0.708	-0.684	0.346	5.000
FGF13-2	FGF13	3118.667	0.283	0.708	0.400	0.126	5.000
chr7_10	chr7_10	3117.667	0.085	0.708	0.120	0.000	1.000
BPIFB6-3	BPIFB6	3117.000	0.272	0.708	0.384	0.110	5.000
SS18-2	SS18	3116.667	0.222	0.708	0.313	0.886	5.000
PEPD-2	PEPD	3116.000	0.243	0.708	0.344	0.241	5.000
CXCL5-4	CXCL5	3114.000	0.042	0.708	0.060	0.627	5.000
APOL1-4	APOL1	3113.333	0.377	0.708	0.533	0.202	5.000
APOL1-5	APOL1	3108.667	0.112	0.708	0.159	0.202	5.000
chr9_10	chr9_10	3107.000	0.278	0.708	0.393	0.000	1.000
GNG4-4	GNG4	3106.000	0.175	0.708	0.247	0.045	5.000
HNRNPL-3	HNRNPL	3105.000	-0.712	0.708	-1.005	0.748	5.000
TH-4	TH	3104.333	0.293	0.708	0.413	0.132	5.000
DMRTC1B-4	DMRTC1B	3104.000	0.160	0.708	0.225	0.171	5.000
CEACAM3-1	CEACAM3	3103.333	0.332	0.708	0.469	0.206	5.000
ASCL2-4	ASCL2	3102.000	0.226	0.708	0.320	0.611	5.000
CYB5D1-5	CYB5D1	3101.667	-0.037	0.708	-0.053	0.218	5.000
ASXL1-3	ASXL1	3101.000	0.067	0.708	0.095	0.172	5.000
ARID3A-1	ARID3A	3101.000	0.043	0.708	0.061	0.105	5.000
DIMT1-3	DIMT1	3100.333	-1.126	0.708	-1.590	0.482	5.000
VWA5B1-1	VWA5B1	3100.333	0.060	0.708	0.084	0.574	5.000
TCF7-4	TCF7	3099.333	0.213	0.708	0.301	0.262	5.000
TCF19-3	TCF19	3098.000	0.110	0.708	0.155	0.072	5.000
chr19_2	chr19_2	3096.667	-0.103	0.708	-0.145	0.000	1.000
ADAM9-5	ADAM9	3096.333	0.120	0.708	0.169	0.091	5.000
ZSCAN31-4	ZSCAN31	3095.333	0.204	0.708	0.289	0.107	5.000
CPNE9-5	CPNE9	3094.667	-0.281	0.708	-0.397	0.284	5.000
PLCL1-3	PLCL1	3093.000	0.020	0.708	0.029	0.085	5.000
HS3ST4-3	HS3ST4	3091.333	-0.137	0.708	-0.194	0.142	5.000
SPTBN1-4	SPTBN1	3090.000	0.076	0.708	0.107	0.132	5.000
EYS-2	EYS	3089.333	-0.297	0.708	-0.419	0.129	5.000
BCL2L10-3	BCL2L10	3088.667	-0.088	0.708	-0.124	0.191	5.000
RLN2-2	RLN2	3088.333	0.241	0.708	0.341	0.136	5.000
CDRT4-3	CDRT4	3087.000	0.034	0.708	0.048	0.088	5.000
DSG4-4	DSG4	3087.000	0.157	0.708	0.222	0.632	5.000
RXFP4-4	RXFP4	3086.000	0.307	0.708	0.434	0.108	5.000
EGF-2	EGF	3086.000	0.254	0.708	0.358	0.211	5.000
OSR1-1	OSR1	3083.333	0.090	0.708	0.127	0.092	5.000
IRF2BPL-1	IRF2BPL	3083.000	0.040	0.708	0.057	0.142	5.000
ASCL2-5	ASCL2	3082.333	0.136	0.708	0.192	0.611	5.000
ACSL6-4	ACSL6	3080.000	0.108	0.708	0.152	0.126	5.000
SHCBP1L-1	SHCBP1L	3079.333	0.185	0.708	0.261	0.059	5.000
NUP54-2	NUP54	3078.667	0.112	0.708	0.158	0.792	2.000
HMGB3-2	HMGB3	3078.333	0.421	0.708	0.595	0.367	5.000
CAB39L-2	CAB39L	3078.333	0.277	0.708	0.391	0.036	5.000
POLD2-5	POLD2	3078.000	-2.857	0.708	-4.033	1.584	5.000
GGA2-3	GGA2	3077.667	-0.135	0.708	-0.191	0.188	5.000
chr6_2	chr6_2	3076.667	0.344	0.708	0.486	0.000	1.000
F10-5	F10	3075.000	0.174	0.708	0.246	0.036	5.000
DTHD1-3	DTHD1	3074.333	0.001	0.708	0.002	0.087	5.000
TTC7A-4	TTC7A	3071.667	0.160	0.708	0.225	0.120	5.000
SLC50A1-2	SLC50A1	3071.000	0.021	0.708	0.030	0.164	5.000
AMER3-2	AMER3	3070.667	0.122	0.708	0.172	0.937	5.000
TRIM7-4	TRIM7	3070.000	0.077	0.708	0.108	0.157	5.000
CEACAM20-2	CEACAM20	3069.000	0.115	0.708	0.162	0.255	5.000
chr13_4	chr13_4	3067.667	0.261	0.708	0.368	0.000	1.000
USP20-1	USP20	3067.000	0.151	0.708	0.213	0.286	5.000
GRID2IP-1	GRID2IP	3066.000	0.033	0.708	0.046	0.159	5.000
ROBO2-5	ROBO2	3065.333	0.141	0.708	0.199	0.346	5.000
PEX10-5	PEX10	3065.333	-0.030	0.708	-0.042	0.111	5.000
PNRC1-2	PNRC1	3064.333	0.198	0.708	0.279	0.178	5.000
MANSC1-5	MANSC1	3061.333	0.207	0.708	0.292	0.284	5.000
FANCG-3	FANCG	3061.333	-0.054	0.708	-0.077	0.228	5.000
chr2_3	chr2_3	3059.667	-0.041	0.708	-0.058	0.000	1.000
RYK-3	RYK	3059.667	0.307	0.708	0.433	0.095	5.000
NR0B2-3	NR0B2	3057.667	-0.022	0.708	-0.031	0.086	5.000
CYP24A1-2	CYP24A1	3056.333	0.103	0.708	0.145	0.115	5.000
AGT-5	AGT	3056.000	0.187	0.708	0.264	0.144	5.000
RPL18A-3	RPL18A	3053.333	-1.007	0.708	-1.422	0.501	5.000
REEP1-2	REEP1	3052.333	0.256	0.708	0.362	0.265	5.000
PRR21-2	PRR21	3052.000	0.111	0.708	0.156	0.109	5.000
AADAT-3	AADAT	3051.667	0.170	0.708	0.241	0.041	5.000
chr17_8	chr17_8	3050.667	0.191	0.708	0.269	0.000	1.000
PRRT3-5	PRRT3	3049.667	0.250	0.708	0.353	0.249	5.000
CYB5D1-2	CYB5D1	3048.667	-0.023	0.708	-0.032	0.218	5.000
GTPBP10-2	GTPBP10	3048.333	0.287	0.708	0.405	0.191	5.000
RPA2-2	RPA2	3048.000	-0.332	0.708	-0.468	1.716	5.000
chr21_4	chr21_4	3047.667	0.228	0.708	0.323	0.000	1.000
LGR5-3	LGR5	3045.667	-0.053	0.708	-0.075	0.157	5.000
chr1_9	chr1_9	3044.000	0.228	0.708	0.322	0.000	1.000
AXIN2-1	AXIN2	3037.333	0.286	0.708	0.404	0.145	5.000
CDHR5-4	CDHR5	3036.667	0.105	0.708	0.149	0.139	5.000
USP18-4	USP18	3036.667	-0.115	0.708	-0.163	0.255	5.000
TRABD-4	TRABD	3035.667	-0.046	0.708	-0.065	0.238	5.000
ELK1-2	ELK1	3034.000	0.212	0.708	0.299	0.665	5.000
PRPS2-5	PRPS2	3034.000	0.333	0.708	0.470	0.060	5.000
HOXB8-1	HOXB8	3031.667	0.092	0.708	0.130	0.089	5.000
PCGF1-1	PCGF1	3030.333	-0.127	0.708	-0.180	0.072	5.000
TMEM176A-2	TMEM176A	3029.333	0.078	0.708	0.110	0.110	5.000
EVC-2	EVC	3029.000	0.195	0.708	0.275	0.076	5.000
RPL3-3	RPL3	3028.667	-0.780	0.708	-1.102	0.726	5.000
TMEM176A-3	TMEM176A	3028.667	0.275	0.708	0.388	0.110	5.000
C1QL4-4	C1QL4	3027.667	-0.424	0.708	-0.598	0.392	5.000
CYP4F8-1	CYP4F8	3026.667	-0.092	0.708	-0.130	0.074	5.000
MUS81-4	MUS81	3026.000	-0.163	0.708	-0.230	0.200	5.000
MFHAS1-1	MFHAS1	3026.000	-0.118	0.708	-0.167	0.237	5.000
MRPS26-2	MRPS26	3025.667	-0.012	0.708	-0.017	0.157	5.000
TRHDE-5	TRHDE	3023.000	-0.344	0.708	-0.485	0.242	5.000
SDR42E1-3	SDR42E1	3022.000	0.142	0.708	0.200	0.205	5.000
ERCC1-2	ERCC1	3021.667	-0.268	0.708	-0.379	0.202	5.000
EHD3-4	EHD3	3021.333	0.249	0.708	0.351	0.153	5.000
EXO1-2	EXO1	3019.000	-0.418	0.708	-0.590	0.160	5.000
GGA3-3	GGA3	3018.000	0.006	0.708	0.008	0.153	5.000
PCMT1-3	PCMT1	3017.667	0.008	0.708	0.011	0.099	5.000
DUOX2-1	DUOX2	3015.333	0.073	0.708	0.102	0.088	5.000
EHD3-5	EHD3	3014.000	0.210	0.708	0.297	0.153	5.000
HPN-5	HPN	3012.667	0.053	0.708	0.075	0.118	5.000
PML-2	PML	3012.333	0.298	0.708	0.421	0.149	5.000
POLR2D-2	POLR2D	3012.000	-1.106	0.708	-1.561	1.501	5.000
CRHR2-3	CRHR2	3011.000	-0.004	0.708	-0.005	0.114	5.000
C7orf69-5	C7orf69	3007.000	0.270	0.708	0.381	0.094	5.000
GRP-3	GRP	3006.333	-0.058	0.708	-0.082	0.173	5.000
ADAM9-4	ADAM9	3006.333	-0.028	0.708	-0.039	0.091	5.000
SMIM15-3	SMIM15	3006.333	0.242	0.708	0.342	0.218	5.000
MKL2-3	MKL2	3005.667	0.146	0.708	0.207	0.074	5.000
ZNF485-4	ZNF485	3005.000	-0.299	0.708	-0.422	0.232	5.000
chr15_7	chr15_7	3004.667	0.116	0.708	0.164	0.000	1.000
MLXIPL-3	MLXIPL	3004.333	-0.384	0.708	-0.542	0.152	5.000
chr19_6	chr19_6	3003.333	0.093	0.708	0.131	0.000	1.000
MEF2D-3	MEF2D	3001.333	0.088	0.708	0.124	0.092	5.000
MYOM2-4	MYOM2	2999.000	-0.124	0.708	-0.176	0.164	5.000
WNK2-3	WNK2	2997.667	-0.057	0.708	-0.081	0.155	5.000
GJC3-5	GJC3	2996.667	-0.567	0.708	-0.801	0.336	5.000
ENTPD4-2	ENTPD4	2995.333	0.150	0.708	0.212	0.119	5.000
NUP93-4	NUP93	2994.667	-2.535	0.708	-3.579	1.787	5.000
chr14_4	chr14_4	2994.333	0.448	0.708	0.633	0.000	1.000
ZFP36L2-5	ZFP36L2	2991.667	0.275	0.708	0.388	0.192	5.000
LYSMD3-1	LYSMD3	2991.000	0.173	0.708	0.245	0.073	5.000
RNF216-2	RNF216	2990.000	0.169	0.708	0.238	0.093	5.000
TNNC2-4	TNNC2	2989.000	0.312	0.708	0.441	0.390	5.000
PSMB3-2	PSMB3	2988.667	-0.153	0.708	-0.216	2.783	5.000
UCN2-2	UCN2	2986.333	-0.192	0.708	-0.271	0.142	5.000
COL4A6-1	COL4A6	2986.000	0.270	0.708	0.382	0.048	5.000
SLAMF1-5	SLAMF1	2986.000	0.035	0.708	0.050	0.132	5.000
