GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
C21orf62	-0.72	5	0.20	0.578	372	0.799	0.422	436	0.701
DFNB59	-0.72	5	0.20	0.579	373	0.799	0.421	435	0.701
OIT3	-0.71	5	0.20	0.579	374	0.799	0.421	434	0.701
CPT2	-0.71	5	0.20	0.58	375	0.799	0.42	433	0.701
C11orf42	-0.71	5	0.20	0.58	376	0.799	0.42	432	0.701
GLYATL1	-0.70	5	0.20	0.58	377	0.799	0.42	431	0.701
MOGAT2	-0.69	5	0.21	0.582	378	0.799	0.418	430	0.701
PRSS23	-0.68	5	0.21	0.583	379	0.799	0.417	429	0.701
chr12_7	-0.30	1	0.21	0.585	380	0.799	0.415	428	0.701
chr15_4	-0.29	1	0.21	0.585	381	0.799	0.415	427	0.701
TMPRSS13	-0.66	5	0.22	0.585	382	0.799	0.415	426	0.701
chr17_3	-0.29	1	0.22	0.585	383	0.799	0.415	425	0.701
NEURL1	-0.66	5	0.22	0.585	384	0.799	0.415	424	0.701
ZNF223	-0.64	5	0.22	0.587	385	0.799	0.413	423	0.701
chr9_4	-0.29	1	0.22	0.587	386	0.799	0.413	422	0.701
chr6_2	-0.28	1	0.22	0.588	387	0.799	0.412	421	0.701
chr19_1	-0.28	1	0.22	0.588	388	0.799	0.412	420	0.701
chr20_8	-0.28	1	0.22	0.588	389	0.799	0.412	419	0.701
PSMC2	-0.63	5	0.22	0.588	390	0.799	0.412	418	0.701
BSPH1	-0.62	5	0.22	0.589	391	0.799	0.411	417	0.701
HEXA	-0.61	5	0.23	0.59	392	0.799	0.41	416	0.701
chr17_2	-0.27	1	0.23	0.59	393	0.799	0.41	415	0.701
ABLIM3	-0.60	5	0.23	0.591	394	0.799	0.409	414	0.701
chr12_3	-0.27	1	0.23	0.591	395	0.799	0.409	413	0.701
chr21_10	-0.27	1	0.23	0.592	396	0.799	0.408	412	0.701
DRD2	-0.60	5	0.23	0.592	397	0.799	0.408	411	0.701
MSH6	-0.59	5	0.23	0.592	398	0.799	0.408	410	0.701
chr21_1	-0.26	1	0.23	0.593	399	0.799	0.407	409	0.701
TMEM198	-0.58	5	0.24	0.594	400	0.799	0.406	408	0.701
chr11_2	-0.26	1	0.24	0.594	401	0.799	0.406	407	0.701
chr14_5	-0.25	1	0.24	0.595	402	0.799	0.405	406	0.701
PCMT1	-0.57	5	0.24	0.595	403	0.799	0.405	405	0.701
chr2_5	-0.25	1	0.24	0.596	404	0.799	0.404	404	0.701
chr21_8	-0.25	1	0.24	0.596	405	0.799	0.404	403	0.701
FBN3	-0.55	5	0.24	0.596	406	0.799	0.404	402	0.701
chr14_3	-0.25	1	0.24	0.596	407	0.799	0.404	401	0.701
REEP1	-0.55	5	0.24	0.597	408	0.799	0.403	400	0.701
TK2	-0.55	5	0.24	0.597	409	0.799	0.403	399	0.701
AMER3	-0.55	5	0.25	0.597	410	0.799	0.403	398	0.701
GGA3	-0.54	5	0.25	0.598	411	0.799	0.402	397	0.701
chr2_10	-0.24	1	0.25	0.598	412	0.799	0.402	396	0.701
chr13_11	-0.24	1	0.25	0.598	413	0.799	0.402	395	0.701
chr1_3	-0.24	1	0.25	0.598	414	0.799	0.402	394	0.701
COL2A1	-0.54	5	0.25	0.598	415	0.799	0.402	393	0.701
EGF	-0.53	5	0.25	0.599	416	0.799	0.401	392	0.701
chr16_11	-0.24	1	0.25	0.599	417	0.799	0.401	391	0.701
ZSWIM3	-0.53	5	0.25	0.599	418	0.799	0.401	390	0.701
chr15_10	-0.24	1	0.25	0.599	419	0.799	0.401	389	0.701
UNKL	-0.52	5	0.25	0.6	420	0.799	0.4	388	0.701
chr7_3	-0.23	1	0.25	0.6	421	0.799	0.4	387	0.701
HDAC5	-0.52	5	0.25	0.6	422	0.799	0.4	386	0.701
chr7_1	-0.23	1	0.25	0.6	423	0.799	0.4	385	0.701
chr5_9	-0.23	1	0.25	0.6	424	0.799	0.4	384	0.701
chr17_9	-0.23	1	0.26	0.601	425	0.799	0.399	383	0.701
chr13_4	-0.23	1	0.26	0.602	426	0.799	0.398	382	0.701
PML	-0.50	5	0.26	0.602	427	0.799	0.398	381	0.701
chr19_7	-0.22	1	0.26	0.603	428	0.799	0.397	380	0.701
chr6_8	-0.22	1	0.26	0.603	429	0.799	0.397	379	0.701
chr15_6	-0.22	1	0.26	0.603	430	0.799	0.397	378	0.701
PSMD1	-0.22	1	0.26	0.604	431	0.799	0.396	377	0.701
NANOS1	-0.47	5	0.27	0.605	432	0.799	0.395	376	0.701
chr16_5	-0.21	1	0.27	0.605	433	0.799	0.395	375	0.701
chr16_7	-0.21	1	0.27	0.606	434	0.799	0.394	374	0.701
chr6_10	-0.21	1	0.27	0.606	435	0.799	0.394	373	0.701
chr8_10	-0.21	1	0.27	0.606	436	0.799	0.394	372	0.701
chr10_1	-0.20	1	0.27	0.607	437	0.799	0.393	371	0.701
CEACAM5	-0.46	5	0.27	0.607	438	0.799	0.393	370	0.701
chr6_4	-0.20	1	0.27	0.607	439	0.799	0.393	369	0.701
HOXD10	-0.45	5	0.27	0.607	440	0.799	0.393	368	0.701
MSH5	-0.45	5	0.27	0.608	441	0.799	0.392	367	0.701
VNN2	-0.45	5	0.27	0.608	442	0.799	0.392	366	0.701
WIPF1	-0.44	5	0.28	0.608	443	0.799	0.392	365	0.701
FAM71E1	-0.44	5	0.28	0.609	444	0.799	0.391	364	0.701
NCK2	-0.44	5	0.28	0.609	445	0.799	0.391	363	0.701
KHDRBS3	-0.43	5	0.28	0.609	446	0.799	0.391	362	0.701
chr1_2	-0.19	1	0.28	0.609	447	0.799	0.391	361	0.701
ZNF485	-0.43	5	0.28	0.61	448	0.799	0.39	360	0.701
FAM217A	-0.43	5	0.28	0.61	449	0.799	0.39	359	0.701
MYRIP	-0.43	5	0.28	0.61	450	0.799	0.39	358	0.701
DMC1	-0.42	5	0.28	0.611	451	0.799	0.389	357	0.701
chr16_1	-0.19	1	0.28	0.611	452	0.799	0.389	356	0.701
chr19_11	-0.19	1	0.28	0.611	453	0.799	0.389	355	0.701
PCDHGA9	-0.42	5	0.28	0.611	454	0.799	0.389	354	0.701
DUSP18	-0.42	5	0.28	0.611	455	0.799	0.389	353	0.701
MADD	-0.41	5	0.28	0.612	456	0.799	0.388	352	0.701
FGF20	-0.41	5	0.28	0.612	457	0.799	0.388	351	0.701
RLN2	-0.40	5	0.29	0.613	458	0.799	0.387	350	0.701
NEDD4	-0.40	5	0.29	0.613	459	0.799	0.387	349	0.701
GCG	-0.39	5	0.29	0.614	460	0.799	0.386	348	0.701
GLT8D1	-0.39	5	0.29	0.614	461	0.799	0.386	347	0.701
chr20_6	-0.17	1	0.29	0.614	462	0.799	0.386	346	0.701
TTC7A	-0.39	5	0.29	0.614	463	0.799	0.386	345	0.701
chr11_1	-0.17	1	0.29	0.614	464	0.799	0.386	344	0.701
HYDIN	-0.38	5	0.29	0.615	465	0.799	0.385	343	0.701
PDF	-0.38	5	0.29	0.615	466	0.799	0.385	342	0.701
MYOT	-0.37	5	0.29	0.615	467	0.799	0.385	341	0.701
QPCT	-0.37	5	0.29	0.616	468	0.799	0.384	340	0.701
chr12_5	-0.16	1	0.30	0.616	469	0.799	0.384	339	0.701
OR51F2	-0.37	5	0.30	0.616	470	0.799	0.384	338	0.701
SCCPDH	-0.36	5	0.30	0.617	471	0.799	0.383	337	0.701
chr4_1	-0.16	1	0.30	0.617	472	0.799	0.383	336	0.701
TBC1D9	-0.36	5	0.30	0.617	473	0.799	0.383	335	0.701
ALKBH6	-0.35	5	0.30	0.618	474	0.799	0.382	334	0.701
C10orf82	-0.35	5	0.30	0.618	475	0.799	0.382	333	0.701
RPL22L1	-0.34	5	0.30	0.619	476	0.799	0.381	332	0.701
chr19_10	-0.15	1	0.31	0.62	477	0.799	0.38	331	0.701
B3GNT5	-0.33	5	0.31	0.62	478	0.799	0.38	330	0.701
chr18_10	-0.14	1	0.31	0.621	479	0.799	0.379	329	0.701
AADAT	-0.32	5	0.31	0.621	480	0.799	0.379	328	0.701
chr7_4	-0.14	1	0.31	0.621	481	0.799	0.379	327	0.701
SMIM15	-0.32	5	0.31	0.621	482	0.799	0.379	326	0.701
BMP3	-0.31	5	0.31	0.622	483	0.799	0.378	325	0.701
MYOM2	-0.31	5	0.31	0.622	484	0.799	0.378	324	0.701
SLC39A5	-0.30	5	0.31	0.623	485	0.799	0.377	323	0.701
C15orf40	-0.30	5	0.31	0.623	486	0.799	0.377	322	0.701
QPRT	-0.30	5	0.31	0.623	487	0.799	0.377	321	0.701
chr3_9	-0.13	1	0.32	0.624	488	0.799	0.376	320	0.701
CLEC14A	-0.29	5	0.32	0.624	489	0.799	0.376	319	0.701
FOXO1	-0.29	5	0.32	0.625	490	0.799	0.375	318	0.701
chr11_9	-0.13	1	0.32	0.625	491	0.799	0.375	317	0.701
DUOX2	-0.27	5	0.32	0.626	492	0.799	0.374	316	0.701
SRPK3	-0.27	5	0.32	0.626	493	0.799	0.374	315	0.701
chr10_3	-0.12	1	0.32	0.627	494	0.799	0.373	314	0.701
PRRT3	-0.27	5	0.32	0.627	495	0.799	0.373	313	0.701
chr15_1	-0.12	1	0.32	0.627	496	0.799	0.373	312	0.701
chr15_2	-0.12	1	0.33	0.628	497	0.799	0.372	311	0.701
chr11_8	-0.12	1	0.33	0.628	498	0.799	0.372	310	0.701
chr5_5	-0.12	1	0.33	0.628	499	0.799	0.372	309	0.701
SHF	-0.25	5	0.33	0.628	500	0.799	0.372	308	0.701
TYMSOS	-0.25	5	0.33	0.628	501	0.799	0.372	307	0.701
CEACAM3	-0.24	5	0.33	0.629	502	0.799	0.371	306	0.701
chr4_10	-0.11	1	0.33	0.629	503	0.799	0.371	305	0.701
SYNGR2	-0.24	5	0.33	0.629	504	0.799	0.371	304	0.701
chr12_1	-0.10	1	0.33	0.631	505	0.799	0.369	303	0.701
MGAT3	-0.22	5	0.34	0.632	506	0.799	0.368	302	0.701
TRIM36	-0.21	5	0.34	0.632	507	0.799	0.368	301	0.701
EIF2AK1	-0.21	5	0.34	0.633	508	0.799	0.367	300	0.701
ST6GAL2	-0.20	5	0.34	0.633	509	0.799	0.367	299	0.701
ADH4	-0.20	5	0.34	0.634	510	0.799	0.366	298	0.701
LRFN2	-0.20	5	0.34	0.634	511	0.799	0.366	297	0.701
GNG4	-0.19	5	0.34	0.635	512	0.799	0.365	296	0.701
chr10_2	-0.08	1	0.35	0.635	513	0.799	0.365	295	0.701
chr8_3	-0.08	1	0.35	0.637	514	0.799	0.363	294	0.701
chr14_1	-0.08	1	0.35	0.637	515	0.799	0.363	293	0.701
TRHDE	-0.17	5	0.35	0.637	516	0.799	0.363	292	0.701
F10	-0.16	5	0.35	0.638	517	0.799	0.362	291	0.701
chr7_5	-0.07	1	0.35	0.638	518	0.799	0.362	290	0.701
chr3_7	-0.07	1	0.35	0.638	519	0.799	0.362	289	0.701
chr1_6	-0.07	1	0.35	0.639	520	0.799	0.361	288	0.701
chr5_6	-0.07	1	0.36	0.639	521	0.799	0.361	287	0.701
FAHD2B	-0.15	5	0.36	0.639	522	0.799	0.361	286	0.701
IL18	-0.15	5	0.36	0.639	523	0.799	0.361	285	0.701
chrX_7	-0.07	1	0.36	0.639	524	0.799	0.361	284	0.701
CPNE9	-0.15	5	0.36	0.639	525	0.799	0.361	283	0.701
chr17_7	-0.06	1	0.36	0.64	526	0.799	0.36	282	0.701
chr18_5	-0.06	1	0.36	0.64	527	0.799	0.36	281	0.701
chr4_3	-0.06	1	0.36	0.64	528	0.799	0.36	280	0.701
chrX_4	-0.06	1	0.36	0.641	529	0.799	0.359	279	0.701
chr5_1	-0.06	1	0.36	0.641	530	0.799	0.359	278	0.701
chr21_2	-0.06	1	0.36	0.641	531	0.799	0.359	277	0.701
ADAM9	-0.12	5	0.36	0.642	532	0.799	0.358	276	0.701
CREB3L2	-0.12	5	0.36	0.642	533	0.799	0.358	275	0.701
TRPM5	-0.12	5	0.36	0.642	534	0.799	0.358	274	0.701
ACSL6	-0.12	5	0.36	0.642	535	0.799	0.358	273	0.701
IL15RA	-0.11	5	0.37	0.643	536	0.799	0.357	272	0.701
HOXD13	-0.11	5	0.37	0.643	537	0.799	0.357	271	0.701
ASTE1	-0.11	5	0.37	0.644	538	0.799	0.356	270	0.701
chr13_9	-0.04	1	0.37	0.644	539	0.799	0.356	269	0.701
LIPG	-0.10	5	0.37	0.644	540	0.799	0.356	268	0.701
MRAP2	-0.09	5	0.37	0.645	541	0.799	0.355	267	0.701
chr7_2	-0.04	1	0.37	0.646	542	0.799	0.354	266	0.701
chr16_6	-0.04	1	0.37	0.646	543	0.799	0.354	265	0.701
chr6_1	-0.04	1	0.37	0.646	544	0.799	0.354	264	0.701
SMIM18	-0.08	5	0.38	0.647	545	0.799	0.353	263	0.701
chr2_1	-0.03	1	0.38	0.647	546	0.799	0.353	262	0.701
chrX_8	-0.03	1	0.38	0.647	547	0.799	0.353	261	0.701
chr6_5	-0.03	1	0.38	0.647	548	0.799	0.353	260	0.701
PLCL1	-0.07	5	0.38	0.648	549	0.799	0.352	259	0.701
chr13_5	-0.03	1	0.38	0.648	550	0.799	0.352	258	0.701
SESN1	-0.07	5	0.38	0.648	551	0.799	0.352	257	0.701
CCDC97	-0.06	5	0.38	0.649	552	0.799	0.351	256	0.701
EYA1	-0.05	5	0.38	0.649	553	0.799	0.351	255	0.701
SPZ1	-0.05	5	0.38	0.649	554	0.799	0.351	254	0.701
ROBO2	-0.04	5	0.39	0.65	555	0.799	0.35	253	0.701
chrX_3	-0.02	1	0.39	0.651	556	0.799	0.349	252	0.701
chr19_8	-0.01	1	0.39	0.651	557	0.799	0.349	251	0.701
OR6N2	-0.03	5	0.39	0.652	558	0.799	0.348	250	0.701
GUCY2C	-0.03	5	0.39	0.652	559	0.799	0.348	249	0.701
GPR143	-0.02	5	0.39	0.652	560	0.799	0.348	248	0.701
chr6_7	-0.01	1	0.39	0.652	561	0.799	0.348	247	0.701
chr5_3	-0.01	1	0.39	0.652	562	0.799	0.348	246	0.701
ALDH1A3	-0.01	5	0.39	0.653	563	0.799	0.347	245	0.701
chr3_10	-0.00	1	0.40	0.654	564	0.799	0.346	244	0.701
chr19_9	-0.00	1	0.40	0.654	565	0.799	0.346	243	0.701
DNAH3	-0.01	5	0.40	0.654	566	0.799	0.346	242	0.701
RYK	-0.00	5	0.40	0.654	567	0.799	0.346	241	0.701
chr16_9	-0.00	1	0.40	0.654	568	0.799	0.346	240	0.701
chr6_3	-0.00	1	0.40	0.654	569	0.799	0.346	239	0.701
SPTBN1	0.00	5	0.40	0.655	570	0.799	0.345	238	0.701
SATL1	0.00	5	0.40	0.655	571	0.799	0.345	237	0.701
chr12_2	0.00	1	0.40	0.655	572	0.799	0.345	236	0.701
chr16_2	0.00	1	0.40	0.655	573	0.799	0.345	235	0.701
chr21_9	0.00	1	0.40	0.655	574	0.799	0.345	234	0.701
chrX_9	0.00	1	0.40	0.655	575	0.799	0.345	233	0.701
chr1_7	0.01	1	0.40	0.656	576	0.799	0.344	232	0.701
chr14_2	0.01	1	0.40	0.656	577	0.799	0.344	231	0.701
PABPC4	0.02	5	0.40	0.656	578	0.799	0.344	230	0.701
GCC2	0.03	5	0.41	0.657	579	0.799	0.343	229	0.701
NEU4	0.03	5	0.41	0.658	580	0.799	0.342	228	0.701
chr10_11	0.02	1	0.41	0.659	581	0.799	0.341	227	0.701
chr15_3	0.02	1	0.41	0.659	582	0.799	0.341	226	0.701
chr4_7	0.02	1	0.41	0.66	583	0.799	0.34	225	0.701
OLFML3	0.05	5	0.41	0.66	584	0.799	0.34	224	0.701
chrX_6	0.02	1	0.41	0.66	585	0.799	0.34	223	0.701
RNF43	0.06	5	0.41	0.661	586	0.799	0.339	222	0.701
RGMA	0.06	5	0.41	0.661	587	0.799	0.339	221	0.701
chr1_4	0.03	1	0.41	0.661	588	0.799	0.339	220	0.701
MORN4	0.07	5	0.42	0.661	589	0.799	0.339	219	0.701
chr10_6	0.03	1	0.42	0.662	590	0.799	0.338	218	0.701
LOC643355	0.07	5	0.42	0.662	591	0.799	0.338	217	0.701
RIT1	0.08	5	0.42	0.662	592	0.799	0.338	216	0.701
chr12_9	0.04	1	0.42	0.663	593	0.799	0.337	215	0.701
LYPD8	0.08	5	0.42	0.663	594	0.799	0.337	214	0.701
chr9_5	0.04	1	0.42	0.663	595	0.799	0.337	213	0.701
chr9_8	0.04	1	0.42	0.663	596	0.799	0.337	212	0.701
chr11_4	0.04	1	0.42	0.664	597	0.799	0.336	211	0.701
RAB2B	0.10	5	0.42	0.664	598	0.799	0.336	210	0.701
chr2_3	0.05	1	0.43	0.665	599	0.799	0.335	209	0.701
chr3_4	0.05	1	0.43	0.665	600	0.799	0.335	208	0.701
chr10_9	0.05	1	0.43	0.665	601	0.799	0.335	207	0.701
chr8_6	0.05	1	0.43	0.665	602	0.799	0.335	206	0.701
chr16_10	0.05	1	0.43	0.666	603	0.799	0.334	205	0.701
COL14A1	0.11	5	0.43	0.666	604	0.799	0.334	204	0.701
chr15_11	0.05	1	0.43	0.666	605	0.799	0.334	203	0.701
IGFLR1	0.12	5	0.43	0.667	606	0.799	0.333	202	0.701
chr8_5	0.05	1	0.43	0.667	607	0.799	0.333	201	0.701
chr20_1	0.05	1	0.43	0.667	608	0.799	0.333	200	0.701
FOXP3	0.13	5	0.43	0.668	609	0.799	0.332	199	0.701
chr19_5	0.06	1	0.43	0.668	610	0.799	0.332	198	0.701
chr17_8	0.06	1	0.44	0.669	611	0.799	0.331	197	0.701
HYPM	0.14	5	0.44	0.669	612	0.799	0.331	196	0.701
chr19_2	0.06	1	0.44	0.669	613	0.799	0.331	195	0.701
chr13_7	0.06	1	0.44	0.669	614	0.799	0.331	194	0.701
EVC	0.15	5	0.44	0.67	615	0.799	0.33	193	0.701
chr5_2	0.07	1	0.44	0.67	616	0.799	0.33	192	0.701
XG	0.16	5	0.44	0.671	617	0.799	0.329	191	0.701
chr21_3	0.07	1	0.44	0.671	618	0.799	0.329	190	0.701
TMPRSS12	0.17	5	0.44	0.672	619	0.799	0.328	189	0.701
DACT2	0.17	5	0.45	0.672	620	0.799	0.328	188	0.701
chr21_7	0.08	1	0.45	0.672	621	0.799	0.328	187	0.701
chr15_9	0.08	1	0.45	0.672	622	0.799	0.328	186	0.701
KLLN	0.18	5	0.45	0.673	623	0.799	0.327	185	0.701
MKL2	0.18	5	0.45	0.673	624	0.799	0.327	184	0.701
SERINC1	0.19	5	0.45	0.673	625	0.799	0.327	183	0.701
SDR42E1	0.19	5	0.45	0.673	626	0.799	0.327	182	0.701
SPIN3	0.19	5	0.45	0.674	627	0.799	0.326	181	0.701
SLC50A1	0.19	5	0.45	0.674	628	0.799	0.326	180	0.701
PCTP	0.19	5	0.45	0.674	629	0.799	0.326	179	0.701
chr5_7	0.09	1	0.45	0.674	630	0.799	0.326	178	0.701
chr3_11	0.09	1	0.45	0.675	631	0.799	0.325	177	0.701
MANSC1	0.20	5	0.45	0.675	632	0.799	0.325	176	0.701
chr5_8	0.09	1	0.45	0.675	633	0.799	0.325	175	0.701
chr13_8	0.09	1	0.45	0.675	634	0.799	0.325	174	0.701
chr19_3	0.09	1	0.45	0.675	635	0.799	0.325	173	0.701
chrX_10	0.09	1	0.46	0.676	636	0.799	0.324	172	0.701
SLC38A4	0.21	5	0.46	0.676	637	0.799	0.324	171	0.701
chr18_7	0.10	1	0.46	0.676	638	0.799	0.324	170	0.701
chr8_9	0.10	1	0.46	0.677	639	0.799	0.323	169	0.701
TRIM7	0.23	5	0.46	0.678	640	0.799	0.322	168	0.701
CAB39L	0.24	5	0.46	0.678	641	0.799	0.322	167	0.701
PLCB2	0.24	5	0.46	0.678	642	0.799	0.322	166	0.701
DXO	0.25	5	0.47	0.679	643	0.799	0.321	165	0.701
PLEKHN1	0.25	5	0.47	0.679	644	0.799	0.321	164	0.701
chr18_3	0.11	1	0.47	0.679	645	0.799	0.321	163	0.701
chr8_2	0.11	1	0.47	0.679	646	0.799	0.321	162	0.701
SHCBP1L	0.25	5	0.47	0.68	647	0.799	0.32	161	0.701
TTLL2	0.27	5	0.47	0.681	648	0.799	0.319	160	0.701
TSPAN6	0.27	5	0.47	0.682	649	0.799	0.318	159	0.701
C1QL4	0.27	5	0.47	0.682	650	0.799	0.318	158	0.701
PRR21	0.27	5	0.47	0.682	651	0.799	0.318	157	0.701
chr1_5	0.12	1	0.47	0.683	652	0.799	0.317	156	0.701
chr11_11	0.13	1	0.48	0.683	653	0.799	0.317	155	0.701
chr3_8	0.13	1	0.48	0.684	654	0.799	0.316	154	0.701
chr10_10	0.13	1	0.48	0.684	655	0.799	0.316	153	0.701
chr10_5	0.13	1	0.48	0.684	656	0.799	0.316	152	0.701
BCL2L10	0.29	5	0.48	0.684	657	0.799	0.316	151	0.701
LGR5	0.30	5	0.48	0.684	658	0.799	0.316	150	0.701
PHC3	0.30	5	0.48	0.684	659	0.799	0.316	149	0.701
APOL1	0.30	5	0.48	0.684	660	0.799	0.316	148	0.701
ASCL2	0.30	5	0.48	0.684	661	0.799	0.316	147	0.701
chr7_6	0.14	1	0.48	0.685	662	0.799	0.315	146	0.701
chr20_4	0.14	1	0.48	0.686	663	0.799	0.314	145	0.701
chr20_7	0.14	1	0.48	0.686	664	0.799	0.314	144	0.701
CAMK1D	0.33	5	0.49	0.687	665	0.799	0.313	143	0.701
chrX_5	0.15	1	0.49	0.688	666	0.799	0.312	142	0.701
SHROOM4	0.35	5	0.49	0.689	667	0.799	0.311	141	0.701
ENTPD4	0.36	5	0.50	0.69	668	0.799	0.31	140	0.701
PNRC1	0.36	5	0.50	0.691	669	0.799	0.309	139	0.701
chr18_4	0.17	1	0.50	0.692	670	0.799	0.308	138	0.701
chr1_10	0.17	1	0.50	0.693	671	0.799	0.307	137	0.701
TMEM159	0.39	5	0.50	0.693	672	0.799	0.307	136	0.701
chr13_10	0.18	1	0.51	0.694	673	0.799	0.306	135	0.701
chr18_9	0.18	1	0.51	0.694	674	0.799	0.306	134	0.701
chr7_8	0.18	1	0.51	0.695	675	0.799	0.305	133	0.701
ACE2	0.40	5	0.51	0.695	676	0.799	0.305	132	0.701
chr21_4	0.18	1	0.51	0.695	677	0.799	0.305	131	0.701
chr2_4	0.19	1	0.51	0.696	678	0.799	0.304	130	0.701
PKP1	0.41	5	0.51	0.696	679	0.799	0.304	129	0.701
HSFY1	0.43	5	0.52	0.698	680	0.799	0.302	128	0.701
chr3_5	0.19	1	0.52	0.698	681	0.799	0.302	127	0.701
LY6G5C	0.44	5	0.52	0.698	682	0.799	0.302	126	0.701
chr1_8	0.21	1	0.53	0.701	683	0.799	0.299	125	0.701
VAV3	0.46	5	0.53	0.701	684	0.799	0.299	124	0.701
PMS2	0.47	5	0.53	0.701	685	0.799	0.299	123	0.701
chr8_1	0.21	1	0.53	0.702	686	0.799	0.298	122	0.701
MFHAS1	0.48	5	0.53	0.702	687	0.799	0.298	121	0.701
chr14_9	0.22	1	0.53	0.702	688	0.799	0.298	120	0.701
chr16_8	0.22	1	0.53	0.703	689	0.799	0.297	119	0.701
MLF1	0.49	5	0.53	0.703	690	0.799	0.297	118	0.701
chr18_2	0.22	1	0.53	0.703	691	0.799	0.297	117	0.701
chr17_4	0.22	1	0.53	0.704	692	0.799	0.296	116	0.701
LRRN1	0.50	5	0.54	0.704	693	0.799	0.296	115	0.701
NEIL3	0.51	5	0.54	0.705	694	0.799	0.295	114	0.701
CYP4F8	0.52	5	0.54	0.706	695	0.799	0.294	113	0.701
chr9_1	0.23	1	0.54	0.706	696	0.799	0.294	112	0.701
chr11_7	0.23	1	0.54	0.706	697	0.799	0.294	111	0.701
chr1_9	0.24	1	0.54	0.707	698	0.799	0.293	110	0.701
HLA-DOB	0.53	5	0.55	0.707	699	0.799	0.293	109	0.701
TCF19	0.53	5	0.55	0.707	700	0.799	0.293	108	0.701
LMOD3	0.55	5	0.55	0.709	701	0.799	0.291	107	0.701
CRISPLD2	0.56	5	0.55	0.709	702	0.799	0.291	106	0.701
TMEM236	0.56	5	0.55	0.71	703	0.799	0.29	105	0.701
OR52E6	0.57	5	0.55	0.711	704	0.799	0.289	104	0.701
chr12_10	0.26	1	0.56	0.711	705	0.799	0.289	103	0.701
GGA2	0.58	5	0.56	0.711	706	0.799	0.289	102	0.701
NOS1	0.58	5	0.56	0.712	707	0.799	0.288	101	0.701
MSH4	0.59	5	0.56	0.712	708	0.799	0.288	100	0.701
PRKG1	0.59	5	0.56	0.713	709	0.799	0.287	99	0.701
chr12_4	0.26	1	0.56	0.713	710	0.799	0.287	98	0.701
chr14_4	0.27	1	0.56	0.713	711	0.799	0.287	97	0.701
FZD10	0.61	5	0.57	0.715	712	0.799	0.285	96	0.701
SLC51B	0.63	5	0.57	0.716	713	0.799	0.284	95	0.701
chr3_3	0.30	1	0.58	0.719	714	0.799	0.281	94	0.701
ARID3A	0.66	5	0.58	0.719	715	0.799	0.281	93	0.701
chr6_9	0.30	1	0.58	0.72	716	0.799	0.28	92	0.701
ZDHHC1	0.69	5	0.59	0.722	717	0.799	0.278	91	0.701
chr18_1	0.31	1	0.59	0.722	718	0.799	0.278	90	0.701
HPGD	0.70	5	0.59	0.723	719	0.799	0.277	89	0.701
LCE6A	0.70	5	0.59	0.723	720	0.799	0.277	88	0.701
NPAS2	0.71	5	0.59	0.724	721	0.799	0.276	87	0.701
chr1_1	0.32	1	0.59	0.724	722	0.799	0.276	86	0.701
PMS1	0.71	5	0.60	0.724	723	0.799	0.276	85	0.701
chrX_2	0.32	1	0.60	0.725	724	0.799	0.275	84	0.701
chr15_7	0.33	1	0.60	0.726	725	0.799	0.274	83	0.701
chr16_3	0.33	1	0.60	0.726	726	0.799	0.274	82	0.701
NCKIPSD	0.77	5	0.61	0.729	727	0.799	0.271	81	0.701
chr16_4	0.35	1	0.61	0.73	728	0.799	0.27	80	0.701
chr10_8	0.35	1	0.62	0.731	729	0.799	0.269	79	0.701
POLH	0.80	5	0.62	0.732	730	0.799	0.268	78	0.701
RNF220	0.80	5	0.62	0.732	731	0.799	0.268	77	0.701
chr21_6	0.36	1	0.62	0.733	732	0.799	0.267	76	0.701
TGFBR2	0.82	5	0.62	0.734	733	0.799	0.266	75	0.701
chr18_8	0.37	1	0.63	0.734	734	0.799	0.266	74	0.701
chr2_2	0.37	1	0.63	0.734	735	0.799	0.266	73	0.701
ALS2CL	0.83	5	0.63	0.735	736	0.799	0.265	72	0.701
chr3_6	0.37	1	0.63	0.735	737	0.799	0.265	71	0.701
chr3_2	0.38	1	0.63	0.736	738	0.799	0.264	70	0.701
SWT1	0.85	5	0.63	0.736	739	0.799	0.264	69	0.701
FBLN2	0.86	5	0.64	0.737	740	0.799	0.263	68	0.701
chr2_9	0.38	1	0.64	0.737	741	0.799	0.263	67	0.701
chr6_6	0.38	1	0.64	0.737	742	0.799	0.263	66	0.701
chr8_4	0.39	1	0.64	0.739	743	0.799	0.261	65	0.701
SYTL4	0.89	5	0.64	0.74	744	0.799	0.26	64	0.701
SLAMF1	0.89	5	0.64	0.74	745	0.799	0.26	63	0.701
chr13_3	0.40	1	0.65	0.741	746	0.799	0.259	62	0.701
chr10_4	0.41	1	0.65	0.742	747	0.799	0.258	61	0.701
chr4_6	0.41	1	0.65	0.743	748	0.799	0.257	60	0.701
chr11_5	0.41	1	0.65	0.743	749	0.799	0.257	59	0.701
chr9_6	0.42	1	0.66	0.744	750	0.799	0.256	58	0.701
UCN2	0.94	5	0.66	0.745	751	0.799	0.255	57	0.701
TCF20	0.95	5	0.66	0.745	752	0.799	0.255	56	0.701
chr2_7	0.42	1	0.66	0.745	753	0.799	0.255	55	0.701
